ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-481001-a6b0e8c42fdc-status	jbrs-ocr-481001-a6b0e8c42fdc	481001-a6b0e8c42fdc	481001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481001-a6b0e8c42fdc.txt	data_local/ocr/jbrs/manifest/481001-a6b0e8c42fdc.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481009-52763bc04231-status	jbrs-ocr-481009-52763bc04231	481009-52763bc04231	481009.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481009-52763bc04231.txt	data_local/ocr/jbrs/manifest/481009-52763bc04231.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481017-5a878c82bb89-status	jbrs-ocr-481017-5a878c82bb89	481017-5a878c82bb89	481017.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481017-5a878c82bb89.txt	data_local/ocr/jbrs/manifest/481017-5a878c82bb89.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481043-3f84f5c285c2-status	jbrs-ocr-481043-3f84f5c285c2	481043-3f84f5c285c2	481043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481043-3f84f5c285c2.txt	data_local/ocr/jbrs/manifest/481043-3f84f5c285c2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481057-e78cc302511d-status	jbrs-ocr-481057-e78cc302511d	481057-e78cc302511d	481057.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481057-e78cc302511d.txt	data_local/ocr/jbrs/manifest/481057-e78cc302511d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481077-aaf5d3aded8e-status	jbrs-ocr-481077-aaf5d3aded8e	481077-aaf5d3aded8e	481077.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481077-aaf5d3aded8e.txt	data_local/ocr/jbrs/manifest/481077-aaf5d3aded8e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481085-ef622cd3f289-status	jbrs-ocr-481085-ef622cd3f289	481085-ef622cd3f289	481085.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481085-ef622cd3f289.txt	data_local/ocr/jbrs/manifest/481085-ef622cd3f289.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-481099-de856021ac69-status	jbrs-ocr-481099-de856021ac69	481099-de856021ac69	481099.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/481099-de856021ac69.txt	data_local/ocr/jbrs/manifest/481099-de856021ac69.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482001-0293ed61f5dc-status	jbrs-ocr-482001-0293ed61f5dc	482001-0293ed61f5dc	482001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482001-0293ed61f5dc.txt	data_local/ocr/jbrs/manifest/482001-0293ed61f5dc.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482017-50d23a5f956e-status	jbrs-ocr-482017-50d23a5f956e	482017-50d23a5f956e	482017.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482017-50d23a5f956e.txt	data_local/ocr/jbrs/manifest/482017-50d23a5f956e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482025-bd7332f1120a-status	jbrs-ocr-482025-bd7332f1120a	482025-bd7332f1120a	482025.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482025-bd7332f1120a.txt	data_local/ocr/jbrs/manifest/482025-bd7332f1120a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482039-7d6eee62a9bd-status	jbrs-ocr-482039-7d6eee62a9bd	482039-7d6eee62a9bd	482039.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482039-7d6eee62a9bd.txt	data_local/ocr/jbrs/manifest/482039-7d6eee62a9bd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482065-87d9c38544cb-status	jbrs-ocr-482065-87d9c38544cb	482065-87d9c38544cb	482065.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482065-87d9c38544cb.txt	data_local/ocr/jbrs/manifest/482065-87d9c38544cb.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482079-8296aad3f021-status	jbrs-ocr-482079-8296aad3f021	482079-8296aad3f021	482079.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482079-8296aad3f021.txt	data_local/ocr/jbrs/manifest/482079-8296aad3f021.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482083-9b536cc4fd94-status	jbrs-ocr-482083-9b536cc4fd94	482083-9b536cc4fd94	482083.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482083-9b536cc4fd94.txt	data_local/ocr/jbrs/manifest/482083-9b536cc4fd94.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-482099-e8b1474ff020-status	jbrs-ocr-482099-e8b1474ff020	482099-e8b1474ff020	482099.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/482099-e8b1474ff020.txt	data_local/ocr/jbrs/manifest/482099-e8b1474ff020.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-491001-05ead68078f2-status	jbrs-ocr-491001-05ead68078f2	491001-05ead68078f2	491001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/491001-05ead68078f2.txt	data_local/ocr/jbrs/manifest/491001-05ead68078f2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-491019-f90bbe22251e-status	jbrs-ocr-491019-f90bbe22251e	491019-f90bbe22251e	491019.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/491019-f90bbe22251e.txt	data_local/ocr/jbrs/manifest/491019-f90bbe22251e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-491029-28f8ec24e8b7-status	jbrs-ocr-491029-28f8ec24e8b7	491029-28f8ec24e8b7	491029.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/491029-28f8ec24e8b7.txt	data_local/ocr/jbrs/manifest/491029-28f8ec24e8b7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-491050-6d56c0f47e2b-status	jbrs-ocr-491050-6d56c0f47e2b	491050-6d56c0f47e2b	491050.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/491050-6d56c0f47e2b.txt	data_local/ocr/jbrs/manifest/491050-6d56c0f47e2b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-491071-78314926c661-status	jbrs-ocr-491071-78314926c661	491071-78314926c661	491071.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/491071-78314926c661.txt	data_local/ocr/jbrs/manifest/491071-78314926c661.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492145-c59ff42645f1-status	jbrs-ocr-492145-c59ff42645f1	492145-c59ff42645f1	492145.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492145-c59ff42645f1.txt	data_local/ocr/jbrs/manifest/492145-c59ff42645f1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492163-6ae8a734172f-status	jbrs-ocr-492163-6ae8a734172f	492163-6ae8a734172f	492163.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492163-6ae8a734172f.txt	data_local/ocr/jbrs/manifest/492163-6ae8a734172f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492173-5a43ce2b6fcf-status	jbrs-ocr-492173-5a43ce2b6fcf	492173-5a43ce2b6fcf	492173.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492173-5a43ce2b6fcf.txt	data_local/ocr/jbrs/manifest/492173-5a43ce2b6fcf.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492207-8de972966cb4-status	jbrs-ocr-492207-8de972966cb4	492207-8de972966cb4	492207.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492207-8de972966cb4.txt	data_local/ocr/jbrs/manifest/492207-8de972966cb4.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492219-f8b8032df969-status	jbrs-ocr-492219-f8b8032df969	492219-f8b8032df969	492219.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492219-f8b8032df969.txt	data_local/ocr/jbrs/manifest/492219-f8b8032df969.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492223-c3e13f97a9c9-status	jbrs-ocr-492223-c3e13f97a9c9	492223-c3e13f97a9c9	492223.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492223-c3e13f97a9c9.txt	data_local/ocr/jbrs/manifest/492223-c3e13f97a9c9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-492225-22f6d60f8026-status	jbrs-ocr-492225-22f6d60f8026	492225-22f6d60f8026	492225.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/492225-22f6d60f8026.txt	data_local/ocr/jbrs/manifest/492225-22f6d60f8026.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501001-e9409c452f47-status	jbrs-ocr-501001-e9409c452f47	501001-e9409c452f47	501001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501001-e9409c452f47.txt	data_local/ocr/jbrs/manifest/501001-e9409c452f47.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501011-adef3405a586-status	jbrs-ocr-501011-adef3405a586	501011-adef3405a586	501011.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501011-adef3405a586.txt	data_local/ocr/jbrs/manifest/501011-adef3405a586.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501021-054d64f3ec44-status	jbrs-ocr-501021-054d64f3ec44	501021-054d64f3ec44	501021.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501021-054d64f3ec44.txt	data_local/ocr/jbrs/manifest/501021-054d64f3ec44.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501033-54afe0f6e308-status	jbrs-ocr-501033-54afe0f6e308	501033-54afe0f6e308	501033.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501033-54afe0f6e308.txt	data_local/ocr/jbrs/manifest/501033-54afe0f6e308.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501047-58b1b8ae2cea-status	jbrs-ocr-501047-58b1b8ae2cea	501047-58b1b8ae2cea	501047.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501047-58b1b8ae2cea.txt	data_local/ocr/jbrs/manifest/501047-58b1b8ae2cea.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501071-33ad42532a5b-status	jbrs-ocr-501071-33ad42532a5b	501071-33ad42532a5b	501071.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501071-33ad42532a5b.txt	data_local/ocr/jbrs/manifest/501071-33ad42532a5b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501095-5959f008b473-status	jbrs-ocr-501095-5959f008b473	501095-5959f008b473	501095.PDF	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501095-5959f008b473.txt	data_local/ocr/jbrs/manifest/501095-5959f008b473.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-501125-91755ef7b530-status	jbrs-ocr-501125-91755ef7b530	501125-91755ef7b530	501125.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/501125-91755ef7b530.txt	data_local/ocr/jbrs/manifest/501125-91755ef7b530.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-502177-9b894ba0f8dd-status	jbrs-ocr-502177-9b894ba0f8dd	502177-9b894ba0f8dd	502177.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/502177-9b894ba0f8dd.txt	data_local/ocr/jbrs/manifest/502177-9b894ba0f8dd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-502195-f6e6811cfe79-status	jbrs-ocr-502195-f6e6811cfe79	502195-f6e6811cfe79	502195.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/502195-f6e6811cfe79.txt	data_local/ocr/jbrs/manifest/502195-f6e6811cfe79.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-502223-e24054f60a82-status	jbrs-ocr-502223-e24054f60a82	502223-e24054f60a82	502223.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/502223-e24054f60a82.txt	data_local/ocr/jbrs/manifest/502223-e24054f60a82.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-502245-9798d74ff8a5-status	jbrs-ocr-502245-9798d74ff8a5	502245-9798d74ff8a5	502245.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/502245-9798d74ff8a5.txt	data_local/ocr/jbrs/manifest/502245-9798d74ff8a5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-502263-711176a1a7d5-status	jbrs-ocr-502263-711176a1a7d5	502263-711176a1a7d5	502263.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/502263-711176a1a7d5.txt	data_local/ocr/jbrs/manifest/502263-711176a1a7d5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-502285-a2e4d0ca5eb0-status	jbrs-ocr-502285-a2e4d0ca5eb0	502285-a2e4d0ca5eb0	502285.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/502285-a2e4d0ca5eb0.txt	data_local/ocr/jbrs/manifest/502285-a2e4d0ca5eb0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-511001-dbefb05f2ab9-status	jbrs-ocr-511001-dbefb05f2ab9	511001-dbefb05f2ab9	511001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/511001-dbefb05f2ab9.txt	data_local/ocr/jbrs/manifest/511001-dbefb05f2ab9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-511009-750aff54672f-status	jbrs-ocr-511009-750aff54672f	511009-750aff54672f	511009.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/511009-750aff54672f.txt	data_local/ocr/jbrs/manifest/511009-750aff54672f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-511017-c0462c88e09f-status	jbrs-ocr-511017-c0462c88e09f	511017-c0462c88e09f	511017.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/511017-c0462c88e09f.txt	data_local/ocr/jbrs/manifest/511017-c0462c88e09f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-511023-7763e9d5dd2e-status	jbrs-ocr-511023-7763e9d5dd2e	511023-7763e9d5dd2e	511023.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/511023-7763e9d5dd2e.txt	data_local/ocr/jbrs/manifest/511023-7763e9d5dd2e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-511029-d2a02a219c75-status	jbrs-ocr-511029-d2a02a219c75	511029-d2a02a219c75	511029.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/511029-d2a02a219c75.txt	data_local/ocr/jbrs/manifest/511029-d2a02a219c75.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-512097-bb6772843f6f-status	jbrs-ocr-512097-bb6772843f6f	512097-bb6772843f6f	512097.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/512097-bb6772843f6f.txt	data_local/ocr/jbrs/manifest/512097-bb6772843f6f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-512125-83c8c6ce8ff5-status	jbrs-ocr-512125-83c8c6ce8ff5	512125-83c8c6ce8ff5	512125.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/512125-83c8c6ce8ff5.txt	data_local/ocr/jbrs/manifest/512125-83c8c6ce8ff5.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
