ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-1059-status	jbrs-ocr-1059	471173-0ca3bdd886b2	471173.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471173-0ca3bdd886b2-471173.txt	data_local/ocr/jbrs/manifest/471173-0ca3bdd886b2-471173.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1060-status	jbrs-ocr-1060	471183-61f9e91ba7d7	471183.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471183-61f9e91ba7d7-471183.txt	data_local/ocr/jbrs/manifest/471183-61f9e91ba7d7-471183.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1061-status	jbrs-ocr-1061	471205-572068b5d6b0	471205.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471205-572068b5d6b0-471205.txt	data_local/ocr/jbrs/manifest/471205-572068b5d6b0-471205.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1062-status	jbrs-ocr-1062	471225-d04763ef473c	471225.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/471225-d04763ef473c-471225.txt	data_local/ocr/jbrs/manifest/471225-d04763ef473c-471225.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1063-status	jbrs-ocr-1063	472263-de10db115b4a	472263.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472263-de10db115b4a-472263.txt	data_local/ocr/jbrs/manifest/472263-de10db115b4a-472263.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1064-status	jbrs-ocr-1064	472287-1a94d3e6ce11	472287.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472287-1a94d3e6ce11-472287.txt	data_local/ocr/jbrs/manifest/472287-1a94d3e6ce11-472287.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1065-status	jbrs-ocr-1065	472325-666e2ce45c9b	472325.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472325-666e2ce45c9b-472325.txt	data_local/ocr/jbrs/manifest/472325-666e2ce45c9b-472325.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1066-status	jbrs-ocr-1066	472367-b3c75621b3e7	472367.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472367-b3c75621b3e7-472367.txt	data_local/ocr/jbrs/manifest/472367-b3c75621b3e7-472367.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1067-status	jbrs-ocr-1067	472379-4a6c957cb0a2	472379.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472379-4a6c957cb0a2-472379.txt	data_local/ocr/jbrs/manifest/472379-4a6c957cb0a2-472379.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1068-status	jbrs-ocr-1068	472385-ecc63d584b8d	472385.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472385-ecc63d584b8d-472385.txt	data_local/ocr/jbrs/manifest/472385-ecc63d584b8d-472385.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1069-status	jbrs-ocr-1069	472397-73b58ced4eda	472397.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472397-73b58ced4eda-472397.txt	data_local/ocr/jbrs/manifest/472397-73b58ced4eda-472397.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1070-status	jbrs-ocr-1070	472415-5469e253e549	472415.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472415-5469e253e549-472415.txt	data_local/ocr/jbrs/manifest/472415-5469e253e549-472415.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1071-status	jbrs-ocr-1071	472441-f021b27f9644	472441.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/472441-f021b27f9644-472441.txt	data_local/ocr/jbrs/manifest/472441-f021b27f9644-472441.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1072-status	jbrs-ocr-1072	481001-a6b0e8c42fdc	481001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481001-a6b0e8c42fdc-481001.txt	data_local/ocr/jbrs/manifest/481001-a6b0e8c42fdc-481001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1073-status	jbrs-ocr-1073	481009-52763bc04231	481009.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481009-52763bc04231-481009.txt	data_local/ocr/jbrs/manifest/481009-52763bc04231-481009.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1074-status	jbrs-ocr-1074	481017-5a878c82bb89	481017.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481017-5a878c82bb89-481017.txt	data_local/ocr/jbrs/manifest/481017-5a878c82bb89-481017.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1075-status	jbrs-ocr-1075	481043-3f84f5c285c2	481043.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481043-3f84f5c285c2-481043.txt	data_local/ocr/jbrs/manifest/481043-3f84f5c285c2-481043.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1076-status	jbrs-ocr-1076	481057-e78cc302511d	481057.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481057-e78cc302511d-481057.txt	data_local/ocr/jbrs/manifest/481057-e78cc302511d-481057.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1077-status	jbrs-ocr-1077	481077-aaf5d3aded8e	481077.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481077-aaf5d3aded8e-481077.txt	data_local/ocr/jbrs/manifest/481077-aaf5d3aded8e-481077.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1078-status	jbrs-ocr-1078	481085-ef622cd3f289	481085.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481085-ef622cd3f289-481085.txt	data_local/ocr/jbrs/manifest/481085-ef622cd3f289-481085.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1079-status	jbrs-ocr-1079	481099-de856021ac69	481099.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/481099-de856021ac69-481099.txt	data_local/ocr/jbrs/manifest/481099-de856021ac69-481099.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1080-status	jbrs-ocr-1080	482001-0293ed61f5dc	482001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482001-0293ed61f5dc-482001.txt	data_local/ocr/jbrs/manifest/482001-0293ed61f5dc-482001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1081-status	jbrs-ocr-1081	482017-50d23a5f956e	482017.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482017-50d23a5f956e-482017.txt	data_local/ocr/jbrs/manifest/482017-50d23a5f956e-482017.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1082-status	jbrs-ocr-1082	482025-bd7332f1120a	482025.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482025-bd7332f1120a-482025.txt	data_local/ocr/jbrs/manifest/482025-bd7332f1120a-482025.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1083-status	jbrs-ocr-1083	482039-7d6eee62a9bd	482039.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482039-7d6eee62a9bd-482039.txt	data_local/ocr/jbrs/manifest/482039-7d6eee62a9bd-482039.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1084-status	jbrs-ocr-1084	482065-87d9c38544cb	482065.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482065-87d9c38544cb-482065.txt	data_local/ocr/jbrs/manifest/482065-87d9c38544cb-482065.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1085-status	jbrs-ocr-1085	482079-8296aad3f021	482079.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482079-8296aad3f021-482079.txt	data_local/ocr/jbrs/manifest/482079-8296aad3f021-482079.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1086-status	jbrs-ocr-1086	482083-9b536cc4fd94	482083.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482083-9b536cc4fd94-482083.txt	data_local/ocr/jbrs/manifest/482083-9b536cc4fd94-482083.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1087-status	jbrs-ocr-1087	482099-e8b1474ff020	482099.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/482099-e8b1474ff020-482099.txt	data_local/ocr/jbrs/manifest/482099-e8b1474ff020-482099.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1088-status	jbrs-ocr-1088	491001-05ead68078f2	491001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/491001-05ead68078f2-491001.txt	data_local/ocr/jbrs/manifest/491001-05ead68078f2-491001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1089-status	jbrs-ocr-1089	491019-f90bbe22251e	491019.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/491019-f90bbe22251e-491019.txt	data_local/ocr/jbrs/manifest/491019-f90bbe22251e-491019.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1090-status	jbrs-ocr-1090	491029-28f8ec24e8b7	491029.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/491029-28f8ec24e8b7-491029.txt	data_local/ocr/jbrs/manifest/491029-28f8ec24e8b7-491029.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1091-status	jbrs-ocr-1091	491050-6d56c0f47e2b	491050.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/491050-6d56c0f47e2b-491050.txt	data_local/ocr/jbrs/manifest/491050-6d56c0f47e2b-491050.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1092-status	jbrs-ocr-1092	491071-78314926c661	491071.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/491071-78314926c661-491071.txt	data_local/ocr/jbrs/manifest/491071-78314926c661-491071.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1093-status	jbrs-ocr-1093	492145-c59ff42645f1	492145.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492145-c59ff42645f1-492145.txt	data_local/ocr/jbrs/manifest/492145-c59ff42645f1-492145.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1094-status	jbrs-ocr-1094	492163-6ae8a734172f	492163.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492163-6ae8a734172f-492163.txt	data_local/ocr/jbrs/manifest/492163-6ae8a734172f-492163.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1095-status	jbrs-ocr-1095	492173-5a43ce2b6fcf	492173.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492173-5a43ce2b6fcf-492173.txt	data_local/ocr/jbrs/manifest/492173-5a43ce2b6fcf-492173.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1096-status	jbrs-ocr-1096	492207-8de972966cb4	492207.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492207-8de972966cb4-492207.txt	data_local/ocr/jbrs/manifest/492207-8de972966cb4-492207.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1097-status	jbrs-ocr-1097	492219-f8b8032df969	492219.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492219-f8b8032df969-492219.txt	data_local/ocr/jbrs/manifest/492219-f8b8032df969-492219.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1098-status	jbrs-ocr-1098	492223-c3e13f97a9c9	492223.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492223-c3e13f97a9c9-492223.txt	data_local/ocr/jbrs/manifest/492223-c3e13f97a9c9-492223.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1099-status	jbrs-ocr-1099	492225-22f6d60f8026	492225.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/492225-22f6d60f8026-492225.txt	data_local/ocr/jbrs/manifest/492225-22f6d60f8026-492225.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1100-status	jbrs-ocr-1100	501001-e9409c452f47	501001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501001-e9409c452f47-501001.txt	data_local/ocr/jbrs/manifest/501001-e9409c452f47-501001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1101-status	jbrs-ocr-1101	501011-adef3405a586	501011.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501011-adef3405a586-501011.txt	data_local/ocr/jbrs/manifest/501011-adef3405a586-501011.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1102-status	jbrs-ocr-1102	501021-054d64f3ec44	501021.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501021-054d64f3ec44-501021.txt	data_local/ocr/jbrs/manifest/501021-054d64f3ec44-501021.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1103-status	jbrs-ocr-1103	501033-54afe0f6e308	501033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501033-54afe0f6e308-501033.txt	data_local/ocr/jbrs/manifest/501033-54afe0f6e308-501033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1104-status	jbrs-ocr-1104	501047-58b1b8ae2cea	501047.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501047-58b1b8ae2cea-501047.txt	data_local/ocr/jbrs/manifest/501047-58b1b8ae2cea-501047.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1105-status	jbrs-ocr-1105	501071-33ad42532a5b	501071.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501071-33ad42532a5b-501071.txt	data_local/ocr/jbrs/manifest/501071-33ad42532a5b-501071.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1106-status	jbrs-ocr-1106	501095-5959f008b473	501095.PDF	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501095-5959f008b473-501095.txt	data_local/ocr/jbrs/manifest/501095-5959f008b473-501095.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-1107-status	jbrs-ocr-1107	501125-91755ef7b530	501125.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/501125-91755ef7b530-501125.txt	data_local/ocr/jbrs/manifest/501125-91755ef7b530-501125.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
