local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
jbrs-originals-233097-pdf	JBRS Originals/233097.pdf	233097.pdf	pdf	710155							97		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-233106-pdf	JBRS Originals/233106.pdf	233106.pdf	pdf	616939							106		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-233123-pdf	JBRS Originals/233123.pdf	233123.pdf	pdf	247408							123		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-233125-pdf	JBRS Originals/233125.pdf	233125.pdf	pdf	264175							125		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-233129-pdf	JBRS Originals/233129.pdf	233129.pdf	pdf	78053							129		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-233130-pdf	JBRS Originals/233130.pdf	233130.pdf	pdf	47165							130		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-241001a-pdf	JBRS Originals/241001A.pdf	241001A.pdf	pdf	1824750							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-241001b-pdf	JBRS Originals/241001B.pdf	241001B.pdf	pdf	2443024							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-241001c-pdf	JBRS Originals/241001C.pdf	241001C.pdf	pdf	2016486							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-242093-pdf	JBRS Originals/242093.pdf	242093.pdf	pdf	1000777							93		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-242105-pdf	JBRS Originals/242105.pdf	242105.pdf	pdf	556174							105		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-242112-pdf	JBRS Originals/242112.pdf	242112.pdf	pdf	199644							112		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-242114-pdf	JBRS Originals/242114.pdf	242114.pdf	pdf	176532							114		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-242117-pdf	JBRS Originals/242117.pdf	242117.pdf	pdf	199247							117		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-242120-pdf	JBRS Originals/242120.pdf	242120.pdf	pdf	409340							120		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-243127-pdf	JBRS Originals/243127.pdf	243127.pdf	pdf	1451506							127		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-243149-pdf	JBRS Originals/243149.pdf	243149.pdf	pdf	846254							149		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-243159-pdf	JBRS Originals/243159.pdf	243159.pdf	pdf	45662							159		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-243160-pdf	JBRS Originals/243160.pdf	243160.pdf	pdf	435859							160		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-251001-pdf	JBRS Originals/251001.pdf	251001.pdf	pdf	1616198							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-251040-pdf	JBRS Originals/251040.pdf	251040.pdf	pdf	641731							40		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-252049-pdf	JBRS Originals/252049.pdf	252049.pdf	pdf	167349							49		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253109-pdf	JBRS Originals/253109.pdf	253109.pdf	pdf	950090							109		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253121-pdf	JBRS Originals/253121.pdf	253121.pdf	pdf	369324							121		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253129-pdf	JBRS Originals/253129.pdf	253129.pdf	pdf	519471							129		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253137-pdf	JBRS Originals/253137.pdf	253137.pdf	pdf	228339							137		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253145-pdf	JBRS Originals/253145.pdf	253145.pdf	pdf	148089							145		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253149-pdf	JBRS Originals/253149.pdf	253149.pdf	pdf	911828							149		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253160-pdf	JBRS Originals/253160.pdf	253160.pdf	pdf	98743							160		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253161-pdf	JBRS Originals/253161.pdf	253161.pdf	pdf	41387							161		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-253162-pdf	JBRS Originals/253162.pdf	253162.pdf	pdf	51733							162		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-261001-pdf	JBRS Originals/261001.pdf	261001.pdf	pdf	2562062							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-261033-pdf	JBRS Originals/261033.pdf	261033.pdf	pdf	155545							33		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-261035-pdf	JBRS Originals/261035.pdf	261035.pdf	pdf	950191							35		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-261052-pdf	JBRS Originals/261052.pdf	261052.pdf	pdf	1525056							52		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-262071-pdf	JBRS Originals/262071.pdf	262071.pdf	pdf	3131521							71		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
