batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-3149	jbrs-originals-431033-pdf	431033.pdf	JBRS Originals/431033.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431033-pdf-431033	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431033-pdf-431033.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3150	jbrs-originals-431037-pdf	431037.pdf	JBRS Originals/431037.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431037-pdf-431037	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431037-pdf-431037.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3151	jbrs-originals-431041-pdf	431041.pdf	JBRS Originals/431041.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431041-pdf-431041	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431041-pdf-431041.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3152	jbrs-originals-431051-pdf	431051.pdf	JBRS Originals/431051.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431051-pdf-431051	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431051-pdf-431051.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3153	jbrs-originals-431057-pdf	431057.pdf	JBRS Originals/431057.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431057-pdf-431057	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431057-pdf-431057.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3154	jbrs-originals-431063-pdf	431063.pdf	JBRS Originals/431063.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431063-pdf-431063	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431063-pdf-431063.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3155	jbrs-originals-431067-pdf	431067.pdf	JBRS Originals/431067.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431067-pdf-431067	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431067-pdf-431067.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3156	jbrs-originals-431073-pdf	431073.pdf	JBRS Originals/431073.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431073-pdf-431073	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431073-pdf-431073.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3157	jbrs-originals-431083-pdf	431083.pdf	JBRS Originals/431083.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431083-pdf-431083	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431083-pdf-431083.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3158	jbrs-originals-431091-pdf	431091.pdf	JBRS Originals/431091.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-431091-pdf-431091	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-431091-pdf-431091.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3159	jbrs-originals-432001-pdf	432001.pdf	JBRS Originals/432001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-432001-pdf-432001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-432001-pdf-432001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3160	jbrs-originals-432097-pdf	432097.pdf	JBRS Originals/432097.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-432097-pdf-432097	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-432097-pdf-432097.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3161	jbrs-originals-441001-pdf	441001.pdf	JBRS Originals/441001.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441001-pdf-441001	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441001-pdf-441001.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3162	jbrs-originals-441013-pdf	441013.pdf	JBRS Originals/441013.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441013-pdf-441013	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441013-pdf-441013.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3163	jbrs-originals-441025-pdf	441025.pdf	JBRS Originals/441025.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441025-pdf-441025	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441025-pdf-441025.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3164	jbrs-originals-441035-pdf	441035.pdf	JBRS Originals/441035.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441035-pdf-441035	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441035-pdf-441035.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3165	jbrs-originals-441043-pdf	441043.pdf	JBRS Originals/441043.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441043-pdf-441043	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441043-pdf-441043.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3166	jbrs-originals-441061-pdf	441061.pdf	JBRS Originals/441061.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441061-pdf-441061	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441061-pdf-441061.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3167	jbrs-originals-441081-pdf	441081.pdf	JBRS Originals/441081.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441081-pdf-441081	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441081-pdf-441081.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3168	jbrs-originals-441085-pdf	441085.pdf	JBRS Originals/441085.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-441085-pdf-441085	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-441085-pdf-441085.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3169	jbrs-originals-442141-pdf	442141.pdf	JBRS Originals/442141.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442141-pdf-442141	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442141-pdf-442141.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3170	jbrs-originals-442165-pdf	442165.pdf	JBRS Originals/442165.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442165-pdf-442165	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442165-pdf-442165.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3171	jbrs-originals-442183-pdf	442183.pdf	JBRS Originals/442183.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442183-pdf-442183	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442183-pdf-442183.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3172	jbrs-originals-442197-pdf	442197.pdf	JBRS Originals/442197.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442197-pdf-442197	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442197-pdf-442197.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3173	jbrs-originals-442225-pdf	442225.pdf	JBRS Originals/442225.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442225-pdf-442225	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442225-pdf-442225.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3174	jbrs-originals-442237-pdf	442237.pdf	JBRS Originals/442237.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442237-pdf-442237	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442237-pdf-442237.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3175	jbrs-originals-442247-pdf	442247.pdf	JBRS Originals/442247.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442247-pdf-442247	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442247-pdf-442247.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3176	jbrs-originals-442297-pdf	442297.pdf	JBRS Originals/442297.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442297-pdf-442297	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442297-pdf-442297.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-3177	jbrs-originals-442299-pdf	442299.pdf	JBRS Originals/442299.pdf					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	jbrs-originals-442299-pdf-442299	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/jbrs-originals-442299-pdf-442299.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
