batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-472367-b3c75621b3e7	472367-b3c75621b3e7	472367.pdf	Burmese/Burma JBRS/1964/472367.pdf					low	article_pages_only	google_vision	472367-b3c75621b3e7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472367-b3c75621b3e7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472379-4a6c957cb0a2	472379-4a6c957cb0a2	472379.pdf	Burmese/Burma JBRS/1964/472379.pdf					low	article_pages_only	google_vision	472379-4a6c957cb0a2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472379-4a6c957cb0a2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472385-ecc63d584b8d	472385-ecc63d584b8d	472385.pdf	Burmese/Burma JBRS/1964/472385.pdf					low	article_pages_only	google_vision	472385-ecc63d584b8d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472385-ecc63d584b8d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472397-73b58ced4eda	472397-73b58ced4eda	472397.pdf	Burmese/Burma JBRS/JBRS Originals/472397.pdf					low	article_pages_only	google_vision	472397-73b58ced4eda	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472397-73b58ced4eda.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472415-5469e253e549	472415-5469e253e549	472415.pdf	Burmese/Burma JBRS/1964/472415.pdf					low	article_pages_only	google_vision	472415-5469e253e549	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472415-5469e253e549.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-472441-f021b27f9644	472441-f021b27f9644	472441.pdf	Burmese/Burma JBRS/1964/472441.pdf					low	article_pages_only	google_vision	472441-f021b27f9644	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/472441-f021b27f9644.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481001-a6b0e8c42fdc	481001-a6b0e8c42fdc	481001.pdf	Burmese/Burma JBRS/JBRS Originals/481001.pdf					low	article_pages_only	google_vision	481001-a6b0e8c42fdc	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481001-a6b0e8c42fdc.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481009-52763bc04231	481009-52763bc04231	481009.pdf	Burmese/Burma JBRS/JBRS Originals/481009.pdf					low	article_pages_only	google_vision	481009-52763bc04231	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481009-52763bc04231.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481017-5a878c82bb89	481017-5a878c82bb89	481017.pdf	Burmese/Burma JBRS/1965/481017.pdf					low	article_pages_only	google_vision	481017-5a878c82bb89	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481017-5a878c82bb89.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481043-3f84f5c285c2	481043-3f84f5c285c2	481043.pdf	Burmese/Burma JBRS/1965/481043.pdf					low	article_pages_only	google_vision	481043-3f84f5c285c2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481043-3f84f5c285c2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481057-e78cc302511d	481057-e78cc302511d	481057.pdf	Burmese/Burma JBRS/1965/481057.pdf					low	article_pages_only	google_vision	481057-e78cc302511d	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481057-e78cc302511d.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481077-aaf5d3aded8e	481077-aaf5d3aded8e	481077.pdf	Burmese/Burma JBRS/1965/481077.pdf					low	article_pages_only	google_vision	481077-aaf5d3aded8e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481077-aaf5d3aded8e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481085-ef622cd3f289	481085-ef622cd3f289	481085.pdf	Burmese/Burma JBRS/1966/481085.pdf					low	article_pages_only	google_vision	481085-ef622cd3f289	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481085-ef622cd3f289.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-481099-de856021ac69	481099-de856021ac69	481099.pdf	Burmese/Burma JBRS/1965/481099.pdf					low	article_pages_only	google_vision	481099-de856021ac69	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/481099-de856021ac69.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482001-0293ed61f5dc	482001-0293ed61f5dc	482001.pdf	Burmese/Burma JBRS/1965/482001.pdf					low	article_pages_only	google_vision	482001-0293ed61f5dc	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482001-0293ed61f5dc.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482017-50d23a5f956e	482017-50d23a5f956e	482017.pdf	Burmese/Burma JBRS/JBRS Originals/482017.pdf					low	article_pages_only	google_vision	482017-50d23a5f956e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482017-50d23a5f956e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482025-bd7332f1120a	482025-bd7332f1120a	482025.pdf	Burmese/Burma JBRS/JBRS Originals/482025.pdf					low	article_pages_only	google_vision	482025-bd7332f1120a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482025-bd7332f1120a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482039-7d6eee62a9bd	482039-7d6eee62a9bd	482039.pdf	Burmese/Burma JBRS/JBRS Originals/482039.pdf					low	article_pages_only	google_vision	482039-7d6eee62a9bd	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482039-7d6eee62a9bd.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482065-87d9c38544cb	482065-87d9c38544cb	482065.pdf	Burmese/Burma JBRS/JBRS Originals/482065.pdf					low	article_pages_only	google_vision	482065-87d9c38544cb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482065-87d9c38544cb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482079-8296aad3f021	482079-8296aad3f021	482079.pdf	Burmese/Burma JBRS/1965/482079.pdf					low	article_pages_only	google_vision	482079-8296aad3f021	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482079-8296aad3f021.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482083-9b536cc4fd94	482083-9b536cc4fd94	482083.pdf	Burmese/Burma JBRS/1965/482083.pdf					low	article_pages_only	google_vision	482083-9b536cc4fd94	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482083-9b536cc4fd94.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-482099-e8b1474ff020	482099-e8b1474ff020	482099.pdf	Burmese/Burma JBRS/1965/482099.pdf					low	article_pages_only	google_vision	482099-e8b1474ff020	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/482099-e8b1474ff020.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-491001-05ead68078f2	491001-05ead68078f2	491001.pdf	Burmese/Burma JBRS/1966/491001.pdf					low	article_pages_only	google_vision	491001-05ead68078f2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/491001-05ead68078f2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-491019-f90bbe22251e	491019-f90bbe22251e	491019.pdf	Burmese/Burma JBRS/1966/491019.pdf					low	article_pages_only	google_vision	491019-f90bbe22251e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/491019-f90bbe22251e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-491029-28f8ec24e8b7	491029-28f8ec24e8b7	491029.pdf	Burmese/Burma JBRS/1966/491029.pdf					low	article_pages_only	google_vision	491029-28f8ec24e8b7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/491029-28f8ec24e8b7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-491050-6d56c0f47e2b	491050-6d56c0f47e2b	491050.pdf	Burmese/Burma JBRS/JBRS Originals/491050.pdf					low	article_pages_only	google_vision	491050-6d56c0f47e2b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/491050-6d56c0f47e2b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-491071-78314926c661	491071-78314926c661	491071.pdf	Burmese/Burma JBRS/1966/491071.pdf					low	article_pages_only	google_vision	491071-78314926c661	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/491071-78314926c661.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492145-c59ff42645f1	492145-c59ff42645f1	492145.pdf	Burmese/Burma JBRS/JBRS Originals/492145.pdf					low	article_pages_only	google_vision	492145-c59ff42645f1	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492145-c59ff42645f1.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492163-6ae8a734172f	492163-6ae8a734172f	492163.pdf	Burmese/Burma JBRS/1966/492163.pdf					low	article_pages_only	google_vision	492163-6ae8a734172f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492163-6ae8a734172f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492173-5a43ce2b6fcf	492173-5a43ce2b6fcf	492173.pdf	Burmese/Burma JBRS/1966/492173.pdf					low	article_pages_only	google_vision	492173-5a43ce2b6fcf	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492173-5a43ce2b6fcf.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492207-8de972966cb4	492207-8de972966cb4	492207.pdf	Burmese/Burma JBRS/1966/492207.pdf					low	article_pages_only	google_vision	492207-8de972966cb4	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492207-8de972966cb4.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492219-f8b8032df969	492219-f8b8032df969	492219.pdf	Burmese/Burma JBRS/1966/492219.pdf					low	article_pages_only	google_vision	492219-f8b8032df969	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492219-f8b8032df969.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492223-c3e13f97a9c9	492223-c3e13f97a9c9	492223.pdf	Burmese/Burma JBRS/1966/492223.pdf					low	article_pages_only	google_vision	492223-c3e13f97a9c9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492223-c3e13f97a9c9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-492225-22f6d60f8026	492225-22f6d60f8026	492225.pdf	Burmese/Burma JBRS/1966/492225.pdf					low	article_pages_only	google_vision	492225-22f6d60f8026	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/492225-22f6d60f8026.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-501001-e9409c452f47	501001-e9409c452f47	501001.pdf	Burmese/Burma JBRS/1967/501001.pdf					low	article_pages_only	google_vision	501001-e9409c452f47	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/501001-e9409c452f47.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-501011-adef3405a586	501011-adef3405a586	501011.pdf	Burmese/Burma JBRS/JBRS Originals/501011.pdf					low	article_pages_only	google_vision	501011-adef3405a586	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/501011-adef3405a586.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-501021-054d64f3ec44	501021-054d64f3ec44	501021.pdf	Burmese/Burma JBRS/JBRS Originals/501021.pdf					low	article_pages_only	google_vision	501021-054d64f3ec44	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/501021-054d64f3ec44.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
