hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-80ab67bc94	512173-a3516d020bab	jbrs-ocr-2076	512173.pdf	page 15	inscription_marker	inscriptions	xtent of the glebe land in his kingdom. The stone inscriptions of former times were studied for this purpose. * Some of the religious lands were confisc	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8b696ee22b	512173-a3516d020bab	jbrs-ocr-2076	512173.pdf	page 2	inscription_marker	inscription	e National Library, Rangoon.2 3. The Rājāmaṇicūļā Inscription at Sagaing. 4. Copy of the above inscription by King Badon, and placed in the Mahamuni Co	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a804ffadc1	512173-a3516d020bab	jbrs-ocr-2076	512173.pdf	page 3	inscription_marker	inscription	 ing to the Sagaing Rājāmaṇicūļā (Kaung- hmu-daw) Inscription of A.D.1650, there were such provinces: Calan, Sunäparanta of Caku, Laykuin, Phonlań, Kal	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-27d7685e05	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 5	inscription_marker	inscription	curs in the list of books enumerated in the Pagan Inscription23 of A. D. 1442. This evidence also goes some way to S show that these works appeared in 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3da96d62b5	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 5	inscription_marker	pagan inscription	 sa occurs in the list of books enumerated in the Pagan Inscription23 of A. D. 1442. This evidence also goes some way to S show that these works appeared in 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-2d5c42ab98	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 6	inscription_marker	inscription	tta Mahāthera says that the author of the Kalyāņi Inscriptions has meant Parakkamabāhu VI, and not the 1st. of that name because the 'throne name' Siri	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a313ecb331	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 6	inscription_marker	inscriptions	tta Mahāthera says that the author of the Kalyāņi Inscriptions has meant Parakkamabāhu VI, and not the 1st. of that name because the 'throne name' Siris	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3346b1a198	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 7	inscription_marker	inscription	"B, pp. 101-109. BIBLIOGRAPHY Taw Sein Ko ""Kalyāṇī Inscriptions"", The Indian Antiquary (IA), Vol. XXII, Bombay, 1893. Minayeff, ed. ""Gandhavaṁsa (Gv)”, "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1955cfa4a7	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 7	inscription_marker	inscriptions	"B, pp. 101-109. BIBLIOGRAPHY Taw Sein Ko ""Kalyāṇī Inscriptions"", The Indian Antiquary (IA), Vol. XXII, Bombay, 1893. Minayeff, ed. ""Gandhavaṁsa (Gv)”, J"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7d30e7961c	521001-a16f5f693959	jbrs-ocr-2079	521001.pdf	page 7	translation_marker	translated	ass Palace Chronicle of the Kings of Burma (GPC) (translated) Oxford, 1923. Waskaduwe Subhūti. Nāmamālā. Colombo, 1876. Wickremasinghe, D. M de Z. Cat	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-b0d067162b	521009-96d64d4a1227	jbrs-ocr-2080	521009.pdf	page 6	inscription_marker	inscription	ed their names on the walls. However, such modern inscriptions in yellow or white are not seen above the normal reach of man. The choice of subject, th	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4cc91cc64a	521009-96d64d4a1227	jbrs-ocr-2080	521009.pdf	page 6	inscription_marker	inscriptions	ed their names on the walls. However, such modern inscriptions in yellow or white are not seen above the normal reach of man. The choice of subject, the	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4f981a16ff	522027-5a0fb4e70541	jbrs-ocr-2085	522027.pdf	page 2	translation_marker	translation	it was first introduced to the West in an English translation by Sir Williams Jones. 7. Sir Henry Sunner Maine, London, at 5. The Burmese Concept of La	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-7744e4c161	522027-5a0fb4e70541	jbrs-ocr-2085	522027.pdf	page 4	inscription_marker	inscription	Mr. Furnivall has pointed out that con- temporary inscriptions gave no support to the legend, which, therefore, must be treated as of doubtful authenti	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-ccfd3da86a	522027-5a0fb4e70541	jbrs-ocr-2085	522027.pdf	page 4	inscription_marker	inscriptions	Mr. Furnivall has pointed out that con- temporary inscriptions gave no support to the legend, which, therefore, must be treated as of doubtful authentic	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-234ce5d758	522027-5a0fb4e70541	jbrs-ocr-2085	522027.pdf	page 5	translation_marker	translated	d in 1888, Pyu-min-hti's Pali version of Manu was translated into Mon and then, at some subsequent date, translated into Burmese by an unknown monk. T	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-1c6de63a91	522027-5a0fb4e70541	jbrs-ocr-2085	522027.pdf	page 5	translation_marker	translation	reface to King Wagaru's Manu Dhammasattham (Text, Translation and Notes), (1934), Rangoon, Government Press, at 1. 33. See Furnivall, supra, Note 16 at	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-ef6b607db4	522043-44fee62cc61a	jbrs-ocr-2086	522043.pdf	page 22	translation_marker	translation	64 ding suitable translations, and sometimes. examples of contexts in which words might be used. The material has been	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-f543b71bb6	522043-44fee62cc61a	jbrs-ocr-2086	522043.pdf	page 4	translation_marker	translation	s prepositions can be attri- buted to the English translation. Of the above words, the following can also act as nouns in other contexts: o “mean- ing”	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-a19dbeed38	531025-5721e89a1fce	jbrs-ocr-2091	531025.pdf	page 25	translation_marker	translated	rnatzik. H.A., The Spirits of the Yellow Leaves, (translated by Dickes, E. W.), (London: Robert Hale Ltd., 1938). 7. Collis, Helmet G., Foreign Capita	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-38a4547981	531025-5721e89a1fce	jbrs-ocr-2091	531025.pdf	page 26	translation_marker	translated	20. Kessel, Joseph, Mogok: The Valley of Rubies, (translated by Stella Rodway), (London: Macgibbon & Kee, 1960). 21. Langham-Carter, R.R., Old Moulmei	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-4976103432	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 13	translation_marker	translation	ု့ ၆၄ ခု စစ်တမ်း တရင်းတိုင်မြို့ ၄၅ ခု စစ်တမ်း ခု translations in our journal. I am told that a book on Sittans edited-with introduction and notes will	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-587745b4e1	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 3	inscription_marker	inscription	od number of articles on Pyu period. The four urn inscriptions from the tombs of Suriya, Hari and Siha Vikra- ma at Hmawza, near Prome, were de- cipher	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ea80192ec8	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 3	inscription_marker	inscriptions	od number of articles on Pyu period. The four urn inscriptions from the tombs of Suriya, Hari and Siha Vikra- ma at Hmawza, near Prome, were de- ciphere	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-84233cd82e	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 4	inscription_marker	inscription	barriers between them. Again Sriksetra has lithic inscriptions of 4th century A.D. Gupta script and of 5th century A.D. Kadamba script while Beikthano 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-21c052855e	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 4	inscription_marker	inscriptions	barriers between them. Again Sriksetra has lithic inscriptions of 4th century A.D. Gupta script and of 5th century A.D. Kadamba script while Beikthano s	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-eb7a6eb667	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 4	translation_marker	translation	3th centuries A. D. After having read the English translation of Man Shu, I have these impressions. Firstly it is not an eye-witness account; secondly 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-865f4efd6a	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 5	inscription_marker	inscription	 much on safer grounds. Using contemporary lithic inscriptions, the articles contributed to our journal are immensely useful. The outstanding ones are 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ab0abecbbb	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 5	inscription_marker	inscriptions	 much on safer grounds. Using contemporary lithic inscriptions, the articles contributed to our journal are immensely useful. The outstanding ones are b	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-96b69dacc5	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 6	inscription_marker	inscription	ho says that some fairly reliable copies of Pagan inscriptions found among the Mahamuni collection JBRS, LIII, i, June, 1970. An Estimation of Articles	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1388b781cd	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 6	inscription_marker	inscriptions	ho says that some fairly reliable copies of Pagan inscriptions found among the Mahamuni collection JBRS, LIII, i, June, 1970. An Estimation of Articles 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7547a617a4	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 6	inscription_marker	pagan inscription	i Yi who says that some fairly reliable copies of Pagan inscriptions found among the Mahamuni collection JBRS, LIII, i, June, 1970. An Estimation of Articles	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-179a4f7953	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 7	translation_marker	translated	 U Aung Thein also known as Phra Phraison Salarak translated into English almost anything that has been written in the Burmese chronicles on Siam and 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-b50a635d0e	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 8	translation_marker	translation	uilt in A.D. 849. Then he wrote about the Burmese translation of the Portuguese history until 1641 (II,ii,161-7) which has a fairly good account on how	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-df2a47a5f5	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	page 9	translation_marker	translation	",ii,135-52); Wun: “Brief History of Early Burmese Translations” (XIV,ii,129-36) and Yi Yi: ""The Throne, of the Burmese Kings"" (XLIII,ii,97-123), ""Life "	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-50f167ed91	532001-54ea9d686222	jbrs-ocr-2095	532001.pdf	page 17	inscription_marker	inscription	 5. According to Ananda Chandra's Sanscript stone inscription, the founding of Vesali could be dated 10 350 or quoting Johnston and Sircar 6. See above	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a6fce5aa09	532015-bf55dc76c0f6	jbrs-ocr-2096	532015.pdf	page 1	translation_marker	translated	ristoforo Negri and commander Racchia] Collected, translated and annotated by Vivian Ba** FIRST ITALIAN CONTACTS WITH BURMA Several travellers from th	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-6bb1e5a1e9	532015-bf55dc76c0f6	jbrs-ocr-2096	532015.pdf	page 11	translation_marker	translation	r will inform you if he can undertake the prefect translation of the treaty in pall (Burmese) since the treaty must be written in Italian and Burmese, 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-3943694402	532015-bf55dc76c0f6	jbrs-ocr-2096	532015.pdf	page 13	translation_marker	translation	ly a precious ruby ring and a letter, the Italian translation of which has been entrusted by higher authorities for publication in your paper which is 	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-1673ad360c	532015-bf55dc76c0f6	jbrs-ocr-2096	532015.pdf	page 15	text_marker	burmese text	xt is on the left and the other copy on which the Burmese text is on the left will be consigned to the Burmese Plenipotentiary. If according to the Burm	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
