source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
522043-44fee62cc61a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/522043.pdf	data/local/bibliography_sources/522043-44fee62cc61a/522043.pdf	522043.pdf	pdf	1745646	44fee62cc61a68cfc893bdad1adb47a0c277c5c5a8a386f7b317c8e5f4566235	JBRS Originals	2026-05-29T21:20:27.569910+00:00	copied	
522067-3e938b822ba7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/522067.pdf	data/local/bibliography_sources/522067-3e938b822ba7/522067.pdf	522067.pdf	pdf	1132378	3e938b822ba7695654957d3f7db0adaa9c65291813eb3d2fafdca0344835b2f4	JBRS Originals	2026-05-29T21:20:22.740731+00:00	copied	
522081-52bfbf6bac34	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/522081.pdf	data/local/bibliography_sources/522081-52bfbf6bac34/522081.pdf	522081.pdf	pdf	1759890	52bfbf6bac3479e3572c2a303a9a3cc840b88dde1456373bb619e37c0d586b1b	JBRS Originals	2026-05-29T21:20:27.416096+00:00	copied	
531001-12d68eece0a6	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/531001.pdf	data/local/bibliography_sources/531001-12d68eece0a6/531001.pdf	531001.pdf	pdf	804154	12d68eece0a6ad597e3c485a8db67184cb877483062d0e8a436194fafafd608e	JBRS Originals	2026-05-29T21:20:27.100623+00:00	copied	
531025-5721e89a1fce	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/531025.pdf	data/local/bibliography_sources/531025-5721e89a1fce/531025.pdf	531025.pdf	pdf	1684598	5721e89a1fcebfd4a72fc6822d44b360c8bd083987ef07d8782616eb7e200bb0	JBRS Originals	2026-05-29T21:20:22.882915+00:00	copied	
531053-277c49f9765c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/531053.pdf	data/local/bibliography_sources/531053-277c49f9765c/531053.pdf	531053.pdf	pdf	918196	277c49f9765c6e263fb95b5bf6bed2eba67a4b351850152e9d383ea7665593be	JBRS Originals	2026-05-29T21:20:24.358932+00:00	copied	
531067-5ad28de9cedd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/531067.pdf	data/local/bibliography_sources/531067-5ad28de9cedd/531067.pdf	531067.pdf	pdf	1026116	5ad28de9cedd7fc1d2001043ea39d003d260b8cbcb9eb587451b03af8fa87f16	JBRS Originals	2026-05-29T21:20:25.615508+00:00	copied	
531084-ac0c3bc6097d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/531084.pdf	data/local/bibliography_sources/531084-ac0c3bc6097d/531084.pdf	531084.pdf	pdf	2400615	ac0c3bc6097df69ea0c3a52c89d7cabd7904713ac32e66e1c062a00c1e7321f1	JBRS Originals	2026-05-29T21:20:24.385360+00:00	copied	
532001-54ea9d686222	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/532001.pdf	data/local/bibliography_sources/532001-54ea9d686222/532001.pdf	532001.pdf	pdf	1242441	54ea9d686222e9a6a2e40c490d785c020adf175ed2553f4194fe9b46db719294	JBRS Originals	2026-05-29T21:20:24.066705+00:00	copied	
532015-bf55dc76c0f6	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/532015.pdf	data/local/bibliography_sources/532015-bf55dc76c0f6/532015.pdf	532015.pdf	pdf	166259	bf55dc76c0f6b8fdb39998c5c61831187ca04601150bcba9bd22a5a0633b65c3	JBRS Originals	2026-05-29T21:20:24.078768+00:00	copied	
532055-b29c344316ea	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/532055.pdf	data/local/bibliography_sources/532055-b29c344316ea/532055.pdf	532055.pdf	pdf	709593	b29c344316ea99194fde254d815a9500fbfe647c975da5cca7177de931d47602	JBRS Originals	2026-05-29T21:20:26.784631+00:00	copied	
532065-ae5d457db89a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/532065.pdf	data/local/bibliography_sources/532065-ae5d457db89a/532065.pdf	532065.pdf	pdf	1867223	ae5d457db89a1658d53120aeaea901038aaf732ab6540dd350016d747e370650	JBRS Originals	2026-05-29T21:20:23.169419+00:00	copied	
541001-5d390a5034ab	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/541001.pdf	data/local/bibliography_sources/541001-5d390a5034ab/541001.pdf	541001.pdf	pdf	2888272	5d390a5034ab3a13d8d6d1df6c8c97d3aef2cc5ecf7c9dc36012f1d13cf498a4	JBRS Originals	2026-05-29T21:20:25.170860+00:00	copied	
541031-f0ff252c754e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/541031.pdf	data/local/bibliography_sources/541031-f0ff252c754e/541031.pdf	541031.pdf	pdf	1749546	f0ff252c754e2af611ab02b327b3745a228974152d327bb6914734ae050bfc6e	JBRS Originals	2026-05-29T21:20:25.514078+00:00	copied	
541059-b5548d957006	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/541059.pdf	data/local/bibliography_sources/541059-b5548d957006/541059.pdf	541059.pdf	pdf	2651520	b5548d9570060ea562226534c6f35e1b9916d2f92ba413f0dd4d07545cfff4e1	JBRS Originals	2026-05-29T21:20:22.806193+00:00	copied	
541115-aea7863f5b7e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/541115.pdf	data/local/bibliography_sources/541115-aea7863f5b7e/541115.pdf	541115.pdf	pdf	451329	aea7863f5b7e7436ad0679bcebb0754560094e6461cc69babcf9e74d06122f5f	JBRS Originals	2026-05-29T21:20:23.323194+00:00	copied	
551001-288f1cafacb0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/551001.pdf	data/local/bibliography_sources/551001-288f1cafacb0/551001.pdf	551001.pdf	pdf	594117	288f1cafacb05e246d94367fd06ec90f3172572cc96d3e71c523029cfec381cc	JBRS Originals	2026-05-29T21:20:24.039932+00:00	copied	
551009-a1da1a27ffb0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/551009.pdf	data/local/bibliography_sources/551009-a1da1a27ffb0/551009.pdf	551009.pdf	pdf	508206	a1da1a27ffb04d54b4c09a562814d11f2d81457b995910dbc1ee17c7f9170894	JBRS Originals	2026-05-29T21:20:25.242030+00:00	copied	
551019-34dba7e5ac25	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/551019.pdf	data/local/bibliography_sources/551019-34dba7e5ac25/551019.pdf	551019.pdf	pdf	1680521	34dba7e5ac258d8983419ad6ecc02d9525c44640f127acd39b153fefd08a7c27	JBRS Originals	2026-05-29T21:20:26.391740+00:00	copied	
551047-4319c4d8dfb4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/551047.pdf	data/local/bibliography_sources/551047-4319c4d8dfb4/551047.pdf	551047.pdf	pdf	2202784	4319c4d8dfb43dc4be599afc35641b86e1211bc23b2c1a000f7b96359855943f	JBRS Originals	2026-05-29T21:20:27.403058+00:00	copied	
551101-1a7b211be44e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/551101.pdf	data/local/bibliography_sources/551101-1a7b211be44e/551101.pdf	551101.pdf	pdf	192284	1a7b211be44e46fccc96eef72e85d1574d73eaa3d5bdca29bb02147788bbd0ed	JBRS Originals	2026-05-29T21:20:23.046776+00:00	copied	
561001-20676fae98a7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561001.pdf	data/local/bibliography_sources/561001-20676fae98a7/561001.pdf	561001.pdf	pdf	2070350	20676fae98a73e4692684168122c3e6981a6f555eaeee0e1c74ee2cd885db187	JBRS Originals	2026-05-29T21:20:23.029130+00:00	copied	
561031-abba8fd405a5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561031.pdf	data/local/bibliography_sources/561031-abba8fd405a5/561031.pdf	561031.pdf	pdf	1111909	abba8fd405a581f999cad8a7365b55748376864fd688cdd696952ed6630c2d51	JBRS Originals	2026-05-29T21:20:27.237288+00:00	copied	
561047-a08dfe2df947	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561047.pdf	data/local/bibliography_sources/561047-a08dfe2df947/561047.pdf	561047.pdf	pdf	898325	a08dfe2df9479aae5e71d33b370c899c6d88180f61f39f249241a040e716bc70	JBRS Originals	2026-05-29T21:20:25.961308+00:00	copied	
561059-6e510ea34a40	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561059.pdf	data/local/bibliography_sources/561059-6e510ea34a40/561059.pdf	561059.pdf	pdf	107167	6e510ea34a408f8c36c26e4690ee13e28930332456c45ea6206bbf55c66d6d31	JBRS Originals	2026-05-29T21:20:24.883108+00:00	copied	
561061-932ad0baa12f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561061.pdf	data/local/bibliography_sources/561061-932ad0baa12f/561061.pdf	561061.pdf	pdf	490819	932ad0baa12ffd79e2ee21f334017bf454fbd9fadd07396ef5e9840132d1dd4c	JBRS Originals	2026-05-29T21:20:23.964076+00:00	copied	
561069-dedf4ac8d983	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561069.pdf	data/local/bibliography_sources/561069-dedf4ac8d983/561069.pdf	561069.pdf	pdf	2066314	dedf4ac8d983cb2a66d481f762850126a214fe675707c933a3c98b26495919d3	JBRS Originals	2026-05-29T21:20:25.302076+00:00	copied	
561098-a075d9393958	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/561098.pdf	data/local/bibliography_sources/561098-a075d9393958/561098.pdf	561098.pdf	pdf	1510650	a075d939395803870a92748742dc439f3b40478aa05aa601e83e8d50e1c88004	JBRS Originals	2026-05-29T21:20:24.694466+00:00	copied	
571001-da9c84549c18	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/571001.pdf	data/local/bibliography_sources/571001-da9c84549c18/571001.pdf	571001.pdf	pdf	823085	da9c84549c18ab32a1400d7fea0020e512d217f385efa7977e314be7a8250571	JBRS Originals	2026-05-29T21:20:23.306276+00:00	copied	
581001-be5a2bce5392	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/581001.pdf	data/local/bibliography_sources/581001-be5a2bce5392/581001.pdf	581001.pdf	pdf	608882	be5a2bce5392c1037926247b6ddd69d006afebad667314e2edf0ec1090db35e9	JBRS Originals	2026-05-29T21:20:25.581348+00:00	copied	
581053-41496a2a01b9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/581053.pdf	data/local/bibliography_sources/581053-41496a2a01b9/581053.pdf	581053.pdf	pdf	1011561	41496a2a01b969a52b23c9a3d0f972a1be15fb63e86d7564f2739f8ec741a561	JBRS Originals	2026-05-29T21:20:23.379968+00:00	copied	
581079-7dd15c7303fe	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/581079.pdf	data/local/bibliography_sources/581079-7dd15c7303fe/581079.pdf	581079.pdf	pdf	754832	7dd15c7303fe77ebe574f88d9108874ce64e95b4515922bd148336f3fb5c7d9e	JBRS Originals	2026-05-29T21:20:23.488506+00:00	copied	
581093-bbd8cadb5e11	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/581093.pdf	data/local/bibliography_sources/581093-bbd8cadb5e11/581093.pdf	581093.pdf	pdf	584920	bbd8cadb5e11e35a1a8ff1a5cb26ee0073eef6612f64ece8b4f63e9ff78951d0	JBRS Originals	2026-05-29T21:20:23.670708+00:00	copied	
582118-feabd8f61689	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/582118.pdf	data/local/bibliography_sources/582118-feabd8f61689/582118.pdf	582118.pdf	pdf	499506	feabd8f616894c9ffa21bb22f04a8180e3d5d4cd1c8a4abacec1044508c40165	JBRS Originals	2026-05-29T21:20:25.667717+00:00	copied	
582119a-9e42a3188743	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/582119A.pdf	data/local/bibliography_sources/582119a-9e42a3188743/582119A.pdf	582119A.pdf	pdf	3119940	9e42a3188743fef2d9d82804cb71894fc603828739e6c4824622ac103cb29c2b	JBRS Originals	2026-05-29T21:20:24.475442+00:00	copied	
582119b-a8029eab19f6	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/582119B.pdf	data/local/bibliography_sources/582119b-a8029eab19f6/582119B.pdf	582119B.pdf	pdf	2061774	a8029eab19f6f90be5a9dc86982004d9a2418a0281755bf119c9d05f71a97929	JBRS Originals	2026-05-29T21:20:24.793302+00:00	copied	
591001-2983541dd14c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591001.pdf	data/local/bibliography_sources/591001-2983541dd14c/591001.pdf	591001.pdf	pdf	1522379	2983541dd14cff0d1c482f23de73945c56e04866bd0c783da0df81fd9dc4d12f	JBRS Originals	2026-05-29T21:20:25.824045+00:00	copied	
591049-2e72a165080c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591049.pdf	data/local/bibliography_sources/591049-2e72a165080c/591049.pdf	591049.pdf	pdf	3067935	2e72a165080cbaca283bcd8473fd1df91db49ff91a9b6ee4470d4dc249b1caff	JBRS Originals	2026-05-29T21:20:27.367188+00:00	copied	
591097-50b0df275d48	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591097.pdf	data/local/bibliography_sources/591097-50b0df275d48/591097.pdf	591097.pdf	pdf	90629	50b0df275d48106086ac02397b0e67ce4b8b707c94f229c6e96f23d8600b2b6b	JBRS Originals	2026-05-29T21:20:23.458185+00:00	copied	
591101-97bd9fc2605c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591101.pdf	data/local/bibliography_sources/591101-97bd9fc2605c/591101.pdf	591101.pdf	pdf	1289489	97bd9fc2605c8bddab5c93b5bf0591bbc9b2dde94d0f02dff35d57f94afc5259	JBRS Originals	2026-05-29T21:20:27.485907+00:00	copied	
591121-22be2115b3bb	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591121.pdf	data/local/bibliography_sources/591121-22be2115b3bb/591121.pdf	591121.pdf	pdf	190346	22be2115b3bb19a64113933c6532d68dcfea6da9b54ca9e92d9e5fbae9df9824	JBRS Originals	2026-05-29T21:20:23.622339+00:00	copied	
591125-908f4cfa5504	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591125.pdf	data/local/bibliography_sources/591125-908f4cfa5504/591125.pdf	591125.pdf	pdf	566759	908f4cfa5504c27442ea6cf8671c2bdc7b7240a5632e4a51bd454c443766ec3c	JBRS Originals	2026-05-29T21:20:22.605698+00:00	copied	
591137-ff80fd1fdaca	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591137.pdf	data/local/bibliography_sources/591137-ff80fd1fdaca/591137.pdf	591137.pdf	pdf	896091	ff80fd1fdacaf36e9dcadfca0b838b68825309e3dabc6785bbaa9602b67fd7fa	JBRS Originals	2026-05-29T21:20:23.264117+00:00	copied	
591155-55e4e110d08a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591155.pdf	data/local/bibliography_sources/591155-55e4e110d08a/591155.pdf	591155.pdf	pdf	500751	55e4e110d08a0b505ef1c423f8529d64604a876a2a9bb0edb21cea2091fd37ad	JBRS Originals	2026-05-29T21:20:24.668766+00:00	copied	
591165-2e8ef52605fa	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591165.pdf	data/local/bibliography_sources/591165-2e8ef52605fa/591165.pdf	591165.pdf	pdf	81573	2e8ef52605fac55eda69d650be208cf7bf6fe15a5623e5b00fccbd095d949081	JBRS Originals	2026-05-29T21:20:25.707264+00:00	copied	
591167-905f16d06500	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/JBRS Originals/591167.pdf	data/local/bibliography_sources/591167-905f16d06500/591167.pdf	591167.pdf	pdf	339616	905f16d065008ea472792b1365b2c3a19ece57e0d4b50bf2e70ada931154314a	JBRS Originals	2026-05-29T21:20:25.324361+00:00	copied	
pe_maung_tin_development_of_burmese_lang-3825b88497cc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/ToSort/pe-maung-tin-development-of-burmese-language.pdf	data/local/bibliography_sources/pe_maung_tin_development_of_burmese_lang-3825b88497cc/pe-maung-tin-development-of-burmese-language.pdf	pe-maung-tin-development-of-burmese-language.pdf	pdf	138521	3825b88497cc59d01071b7fb695c93f7b3d4eea4c819ed1841cdc50adffbb28d	ToSort	2026-05-29T21:20:27.628436+00:00	copied	
done_to-fb27771e1c3a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/done_to.txt	data/local/bibliography_sources/done_to-fb27771e1c3a/done_to.txt	done_to.txt	txt	42	fb27771e1c3a621c93bbaa228156e3d19e9445218d59523831a02d9b304f7a33	Burma JBRS	2026-05-29T21:20:29.567034+00:00	copied	
0_report_1904_07-35cc90aaf9db	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma reports/0 Report 1904 07.pdf	data/local/bibliography_sources/0_report_1904_07-35cc90aaf9db/0 Report 1904 07.pdf	0 Report 1904 07.pdf	pdf	655901142	35cc90aaf9dbeaba7838c7a926d9c955788661a21cc9817bc659ff03d4e9a635	Burma reports	2026-05-29T21:20:20.175131+00:00	copied	
119235954-cf3fb8c83f9b	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/119235954-ရ_ဇက_မ_ရ_က__က_စ_.pdf	data/local/bibliography_sources/119235954-cf3fb8c83f9b/119235954-ရ_ဇက_မ_ရ_က__က_စ_.pdf	119235954-ရ_ဇက_မ_ရ_က__က_စ_.pdf	pdf	232470	cf3fb8c83f9b5fe408992a1f0f407f2e758d9a3c86a351f3b68cf72637211a1e	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.267523+00:00	copied	
4736-eba9fda65955	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/4736.pdf	data/local/bibliography_sources/4736-eba9fda65955/4736.pdf	4736.pdf	pdf	4199686	eba9fda65955c5b59ebf12c3b4cef5c36a8323fe087ab3740906fad578c84dae	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.034348+00:00	copied	
5_hlaingwinswe_myanmarbell-474fed907f4c	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/5_HlaingWinSwe_MyanmarBell.pdf	data/local/bibliography_sources/5_hlaingwinswe_myanmarbell-474fed907f4c/5_HlaingWinSwe_MyanmarBell.pdf	5_HlaingWinSwe_MyanmarBell.pdf	pdf	5737196	474fed907f4cde24affe45b14353ef32c46fcffc4948d91950963e4b6870c27e	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.852980+00:00	copied	
83_luhtudawamar_worldbiggestbook-66c77079fe10	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/83_LuHtuDawAMar_WorldBiggestBook.pdf	data/local/bibliography_sources/83_luhtudawamar_worldbiggestbook-66c77079fe10/83_LuHtuDawAMar_WorldBiggestBook.pdf	83_LuHtuDawAMar_WorldBiggestBook.pdf	pdf	1876497	66c77079fe10fade0f24d820173e2a81b651dbb8cae7e8289328c55dfe9bd828	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.357682+00:00	copied	
93_tawseinko_inscriptions_of_pagan-254902496aa8	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/93_TawSeinKo_Inscriptions_of_Pagan.pdf	data/local/bibliography_sources/93_tawseinko_inscriptions_of_pagan-254902496aa8/93_TawSeinKo_Inscriptions_of_Pagan.pdf	93_TawSeinKo_Inscriptions_of_Pagan.pdf	pdf	6179630	254902496aa8813e90e214417d74c654f4ff0c4393f6c5b8c2ed86dc589236d9	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.417106+00:00	copied	
ananda_plaques_intro-3baf48cc75cf	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Ananda-plaques+intro.pdf	data/local/bibliography_sources/ananda_plaques_intro-3baf48cc75cf/Ananda-plaques+intro.pdf	Ananda-plaques+intro.pdf	pdf	9896857	3baf48cc75cf75ac48f10423081441ffe6d88a9692843223b8f2b74b3d0632ef	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.254274+00:00	copied	
bennertheancienthebrewlanguageandalphabe-e4387acc893e	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/BENNERTheAncientHebrewLanguageAndAlphabet.pdf	data/local/bibliography_sources/bennertheancienthebrewlanguageandalphabe-e4387acc893e/BENNERTheAncientHebrewLanguageAndAlphabet.pdf	BENNERTheAncientHebrewLanguageAndAlphabet.pdf	pdf	1313511	e4387acc893ed11282f719b36b06679408feae2688be0bc38a3cf7b0ec3fa886	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.968528+00:00	copied	
dictionary_of_rakhine-85d3b83e4fa4	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Dictionary-of-Rakhine.pdf	data/local/bibliography_sources/dictionary_of_rakhine-85d3b83e4fa4/Dictionary-of-Rakhine.pdf	Dictionary-of-Rakhine.pdf	pdf	7871336	85d3b83e4fa49a06c75408806c2664add4041f049f2be464c1861a777e94ed5d	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.922893+00:00	copied	
dr_myo_min-545073da9ec5	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Dr Myo Min.pdf	data/local/bibliography_sources/dr_myo_min-545073da9ec5/Dr Myo Min.pdf	Dr Myo Min.pdf	pdf	11879878	545073da9ec5419c9e633d7c39473558a921e8c4db192cab05722177121c84bd	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.960671+00:00	copied	
jss_079_2h_bauer_monepigraphyii-7fec35e5ee33	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/JSS_079_2h_Bauer_MonEpigraphyII.pdf	data/local/bibliography_sources/jss_079_2h_bauer_monepigraphyii-7fec35e5ee33/JSS_079_2h_Bauer_MonEpigraphyII.pdf	JSS_079_2h_Bauer_MonEpigraphyII.pdf	pdf	1466903	7fec35e5ee334421ae827825cb60fc3b8b343d0ec8c099b948c8045378b7eeae	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.261870+00:00	copied	
list_of_stuff-561321db9e94	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/List of stuff.txt	data/local/bibliography_sources/list_of_stuff-561321db9e94/List of stuff.txt	List of stuff.txt	txt	2842	561321db9e9402c9cbc48f215b0f141b39149ceecd36bf91a09f907c6ab2ea24	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.124138+00:00	copied	
mkh-f9e0941a9708	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/MKH.pdf	data/local/bibliography_sources/mkh-f9e0941a9708/MKH.pdf	MKH.pdf	pdf	2046021	f9e0941a9708ec4e1898bababae380bd8a444a2e1ccdf41f586f616823213201	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.317886+00:00	copied	
minnswe_oldbagan-2652ff2ca685	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/MinnSwe_OldBagan.pdf	data/local/bibliography_sources/minnswe_oldbagan-2652ff2ca685/MinnSwe_OldBagan.pdf	MinnSwe_OldBagan.pdf	pdf	3513936	2652ff2ca685b576e35634bc2d8d4274fd12c442ee6db9c6c0e5faac5c5c4c5e	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.016889+00:00	copied	
mya_kan_a_lan_book-c643f26131a2	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Mya Kan & A Lan Book.pdf	data/local/bibliography_sources/mya_kan_a_lan_book-c643f26131a2/Mya Kan & A Lan Book.pdf	Mya Kan & A Lan Book.pdf	pdf	3326708	c643f26131a24e848bf05a8b04dac3e04aa287df9160fa01015a66671fa65c6b	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.982642+00:00	copied	
myanmar_min_sat_myar-21f13e36861e	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Myanmar Min Sat Myar.pdf	data/local/bibliography_sources/myanmar_min_sat_myar-21f13e36861e/Myanmar Min Sat Myar.pdf	Myanmar Min Sat Myar.pdf	pdf	2162481	21f13e36861e4309a03c9d0389a17d91823473fbae1e74ee06bee19a505f85a7	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.034138+00:00	copied	
myat_kyaw_ancient_pay_and_parabaiks-5a2bf9496e80	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Myat-Kyaw-Ancient-Pay-and-Parabaiks.pdf	data/local/bibliography_sources/myat_kyaw_ancient_pay_and_parabaiks-5a2bf9496e80/Myat-Kyaw-Ancient-Pay-and-Parabaiks.pdf	Myat-Kyaw-Ancient-Pay-and-Parabaiks.pdf	pdf	841131	5a2bf9496e80c944717b9989ca63fa355914657b7833a3e4dce01fdc5803177d	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.137143+00:00	copied	
myazedi_in_mon-627ecd8e623c	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Myazedi-in-Mon.pdf	data/local/bibliography_sources/myazedi_in_mon-627ecd8e623c/Myazedi-in-Mon.pdf	Myazedi-in-Mon.pdf	pdf	825503	627ecd8e623c96e4c5a8f45cd3ae610efbfa9c27d2c1e7926507d590a5ab3811	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:31.208386+00:00	copied	
myint_tun_myanma_parabaik-1803ff1c2970	OBI_LIBRARY_ROOT:Thematic/Burmese/DownloadsFromBurmeseInscriptionsFacebookGroup/Myint Tun - Myanma Parabaik.pdf	data/local/bibliography_sources/myint_tun_myanma_parabaik-1803ff1c2970/Myint Tun - Myanma Parabaik.pdf	Myint Tun - Myanma Parabaik.pdf	pdf	626883	1803ff1c297082e642325445857ea396a02847bf0f8efcf213ddf17b78c98736	DownloadsFromBurmeseInscriptionsFacebookGroup	2026-05-29T21:20:32.040163+00:00	copied	
