bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work558	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-290-b-bed-b-622-4	IOB3-290/b BED B 622-4	true	fam-raw-iob3-290-b-bed-b-622-4	iob3 290 b bed b 622 4	unclear					iob3 290 b bed b 622 4												latin	unknown	unreviewed	IOB3-290/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work559	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-291-bed-b-622-4	IOB3-291 BED B 622-4	true	fam-raw-iob3-291-bed-b-622-4	iob3 291 bed b 622 4	unclear					iob3 291 bed b 622 4												latin	unknown	unreviewed	IOB3-291 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work560	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-292-bed-b-622-4	IOB3-292 BED B 622-4	true	fam-raw-iob3-292-bed-b-622-4	iob3 292 bed b 622 4	unclear					iob3 292 bed b 622 4												latin	unknown	unreviewed	IOB3-292 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work561	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-293-bed-b-622-4	IOB3-293 BED B 622-4	true	fam-raw-iob3-293-bed-b-622-4	iob3 293 bed b 622 4	unclear					iob3 293 bed b 622 4												latin	unknown	unreviewed	IOB3-293 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work562	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-294-bed-b-622-4	IOB3-294 BED B 622-4	true	fam-raw-iob3-294-bed-b-622-4	iob3 294 bed b 622 4	unclear					iob3 294 bed b 622 4												latin	unknown	unreviewed	IOB3-294 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work563	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-295-bed-b-622-6	IOB3-295 BED B 622-6	true	fam-raw-iob3-295-bed-b-622-6	iob3 295 bed b 622 6	unclear					iob3 295 bed b 622 6												latin	unknown	unreviewed	IOB3-295 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review.
work568	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-297-a-b-bed-b-600-7	IOB3-297/a-b BED B 600-7	true	fam-raw-iob3-297-a-b-bed-b-600-7	iob3 297 a b bed b 600 7	unclear					iob3 297 a b bed b 600 7												latin	unknown	unreviewed	IOB3-297/a-b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work569	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-297-bed-b-622-6	IOB3-297 BED B 622-6	true	fam-raw-iob3-297-bed-b-622-6	iob3 297 bed b 622 6	unclear					iob3 297 bed b 622 6												latin	unknown	unreviewed	IOB3-297 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review.
work570	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-298-a-bed-b-622-6	IOB3-298/a BED B 622-6	true	fam-raw-iob3-298-a-bed-b-622-6	iob3 298 a bed b 622 6	unclear					iob3 298 a bed b 622 6												latin	unknown	unreviewed	IOB3-298/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review.
work571	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-298-b-bed-b-623-1	IOB3-298/b BED B 623-1	true	fam-raw-iob3-298-b-bed-b-623-1	iob3 298 b bed b 623 1	unclear					iob3 298 b bed b 623 1												latin	unknown	unreviewed	IOB3-298/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review.
work572	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-299-bed-b-622-4	IOB3-299 BED B 622-4	true	fam-raw-iob3-299-bed-b-622-4	iob3 299 bed b 622 4	unclear					iob3 299 bed b 622 4												latin	unknown	unreviewed	IOB3-299 BED B 622-4	Provisional entry generated from corpus reference triage; requires human review.
work573	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-302-bed-b-610-5	IOB3-302 BED B 610-5	true	fam-raw-iob3-302-bed-b-610-5	iob3 302 bed b 610 5	unclear					iob3 302 bed b 610 5												latin	unknown	unreviewed	IOB3-302 BED B 610-5	Provisional entry generated from corpus reference triage; requires human review.
work577	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-306-a-iob5-586-b-c-bed-b-623-1	IOB3-306/a & IOB5-586/b/c BED B 623-1	true	fam-raw-iob3-306-a-iob5-586-b-c-bed-b-623-1	iob3 306 a iob5 586 b c bed b 623 1	unclear					iob3 306 a iob5 586 b c bed b 623 1												latin	unknown	unreviewed	IOB3-306/a & IOB5-586/b/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review.
work578	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-306-b-bed-b-623-1	IOB3-306/b BED B 623-1	true	fam-raw-iob3-306-b-bed-b-623-1	iob3 306 b bed b 623 1	unclear					iob3 306 b bed b 623 1												latin	unknown	unreviewed	IOB3-306/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review.
work579	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-306-c-bed-b-623-1	IOB3-306/c BED B 623-1	true	fam-raw-iob3-306-c-bed-b-623-1	iob3 306 c bed b 623 1	unclear					iob3 306 c bed b 623 1												latin	unknown	unreviewed	IOB3-306/c BED B 623-1	Provisional entry generated from corpus reference triage; requires human review.
work580	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-306-d-bed-b-623-1	IOB3-306/d BED B 623-1	true	fam-raw-iob3-306-d-bed-b-623-1	iob3 306 d bed b 623 1	unclear					iob3 306 d bed b 623 1												latin	unknown	unreviewed	IOB3-306/d BED B 623-1	Provisional entry generated from corpus reference triage; requires human review.
work581	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-308-bed-b-603-1	IOB3-308 BED B 603-1	true	fam-raw-iob3-308-bed-b-603-1	iob3 308 bed b 603 1	unclear					iob3 308 bed b 603 1												latin	unknown	unreviewed	IOB3-308 BED B 603-1	Provisional entry generated from corpus reference triage; requires human review.
work585	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-311-a-bed-b-603-2	IOB3-311/a BED B 603-2	true	fam-raw-iob3-311-a-bed-b-603-2	iob3 311 a bed b 603 2	unclear					iob3 311 a bed b 603 2												latin	unknown	unreviewed	IOB3-311/a BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work586	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-311-b-bed-b-603-2	IOB3-311/b BED B 603-2	true	fam-raw-iob3-311-b-bed-b-603-2	iob3 311 b bed b 603 2	unclear					iob3 311 b bed b 603 2												latin	unknown	unreviewed	IOB3-311/b BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work588	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-312-a-bed-b-600-7	IOB3-312/a BED B 600-7	true	fam-raw-iob3-312-a-bed-b-600-7	iob3 312 a bed b 600 7	unclear					iob3 312 a bed b 600 7												latin	unknown	unreviewed	IOB3-312/a BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work589	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-312-b-bed-b-603-2	IOB3-312/b BED B 603-2	true	fam-raw-iob3-312-b-bed-b-603-2	iob3 312 b bed b 603 2	unclear					iob3 312 b bed b 603 2												latin	unknown	unreviewed	IOB3-312/b BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work590	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-313-a-bed-b-603-2	IOB3-313/a BED B 603-2	true	fam-raw-iob3-313-a-bed-b-603-2	iob3 313 a bed b 603 2	unclear					iob3 313 a bed b 603 2												latin	unknown	unreviewed	IOB3-313/a BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work591	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-313-b-bed-b-603-2	IOB3-313/b BED B 603-2	true	fam-raw-iob3-313-b-bed-b-603-2	iob3 313 b bed b 603 2	unclear					iob3 313 b bed b 603 2												latin	unknown	unreviewed	IOB3-313/b BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work594	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-314-c-bed-b-603-2	IOB3-314/c BED B 603-2	true	fam-raw-iob3-314-c-bed-b-603-2	iob3 314 c bed b 603 2	unclear					iob3 314 c bed b 603 2												latin	unknown	unreviewed	IOB3-314/c BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work595	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-315-a-bed-b-603-2	IOB3-315/a BED B 603-2	true	fam-raw-iob3-315-a-bed-b-603-2	iob3 315 a bed b 603 2	unclear					iob3 315 a bed b 603 2												latin	unknown	unreviewed	IOB3-315/a BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work597	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-316-a-bed-b-600-7	IOB3-316/a BED B 600-7	true	fam-raw-iob3-316-a-bed-b-600-7	iob3 316 a bed b 600 7	unclear					iob3 316 a bed b 600 7												latin	unknown	unreviewed	IOB3-316/a BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work599	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-317-a-bed-b-603-2	IOB3-317/a & BED B 603-2	true	fam-raw-iob3-317-a-bed-b-603-2	iob3 317 a bed b 603 2	unclear					iob3 317 a bed b 603 2												latin	unknown	unreviewed	IOB3-317/a & BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work600	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-318-a-bed-b-603-2	IOB3-318/a BED B 603-2	true	fam-raw-iob3-318-a-bed-b-603-2	iob3 318 a bed b 603 2	unclear					iob3 318 a bed b 603 2												latin	unknown	unreviewed	IOB3-318/a BED B 603-2	Provisional entry generated from corpus reference triage; requires human review.
work604	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-320-bed-b-600-7	IOB3-320 BED B 600-7	true	fam-raw-iob3-320-bed-b-600-7	iob3 320 bed b 600 7	unclear					iob3 320 bed b 600 7												latin	unknown	unreviewed	IOB3-320 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work607	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-323-a-b-c-bed-a	IOB3-323/a-b-c BED A	true	fam-raw-iob3-323-a-b-c-bed-a	iob3 323 a b c bed a	unclear					iob3 323 a b c bed a												latin	unknown	unreviewed	IOB3-323/a-b-c BED A	Provisional entry generated from corpus reference triage; requires human review.
work608	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-323-a-b-c-bed-b-594-4	IOB3-323/a-b-c BED B 594-4	true	fam-raw-iob3-323-a-b-c-bed-b-594-4	iob3 323 a b c bed b 594 4	unclear					iob3 323 a b c bed b 594 4												latin	unknown	unreviewed	IOB3-323/a-b-c BED B 594-4	Provisional entry generated from corpus reference triage; requires human review.
work610	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-324-b-bed-b-602-5	IOB3-324/b BED B 602-5	true	fam-raw-iob3-324-b-bed-b-602-5	iob3 324 b bed b 602 5	unclear					iob3 324 b bed b 602 5												latin	unknown	unreviewed	IOB3-324/b BED B 602-5	Provisional entry generated from corpus reference triage; requires human review.
work611	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-325-bed-b-551-1	IOB3-325 BED B 551-1	true	fam-raw-iob3-325-bed-b-551-1	iob3 325 bed b 551 1	unclear					iob3 325 bed b 551 1												latin	unknown	unreviewed	IOB3-325 BED B 551-1	Provisional entry generated from corpus reference triage; requires human review.
work612	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-326-bed-b-593-5	IOB3-326 BED B 593-5	true	fam-raw-iob3-326-bed-b-593-5	iob3 326 bed b 593 5	unclear					iob3 326 bed b 593 5												latin	unknown	unreviewed	IOB3-326 BED B 593-5	Provisional entry generated from corpus reference triage; requires human review.
work613	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-328-a-bed-b-601-4	IOB3-328/a BED B 601-4	true	fam-raw-iob3-328-a-bed-b-601-4	iob3 328 a bed b 601 4	unclear					iob3 328 a bed b 601 4												latin	unknown	unreviewed	IOB3-328/a BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work617	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-332-a-bed-b-603-3	IOB3-332/a BED B 603-3	true	fam-raw-iob3-332-a-bed-b-603-3	iob3 332 a bed b 603 3	unclear					iob3 332 a bed b 603 3												latin	unknown	unreviewed	IOB3-332/a BED B 603-3	Provisional entry generated from corpus reference triage; requires human review.
work618	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-332-b-bed-b-603-3	IOB3-332/b BED B 603-3	true	fam-raw-iob3-332-b-bed-b-603-3	iob3 332 b bed b 603 3	unclear					iob3 332 b bed b 603 3												latin	unknown	unreviewed	IOB3-332/b BED B 603-3	Provisional entry generated from corpus reference triage; requires human review.
work619	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-333-bed-b-608-1-b-626-3	IOB3-333 BED B 608-1 & B 626-3	true	fam-raw-iob3-333-bed-b-608-1-b-626-3	iob3 333 bed b 608 1 b 626 3	unclear					iob3 333 bed b 608 1 b 626 3												latin	unknown	unreviewed	IOB3-333 BED B 608-1 & B 626-3	Provisional entry generated from corpus reference triage; requires human review.
work621	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-335-a-bed-b-603-3	IOB3-335/a BED B 603-3	true	fam-raw-iob3-335-a-bed-b-603-3	iob3 335 a bed b 603 3	unclear					iob3 335 a bed b 603 3												latin	unknown	unreviewed	IOB3-335/a BED B 603-3	Provisional entry generated from corpus reference triage; requires human review.
work622	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-335-b-bed-b-603-3	IOB3-335/b BED B 603-3	true	fam-raw-iob3-335-b-bed-b-603-3	iob3 335 b bed b 603 3	unclear					iob3 335 b bed b 603 3												latin	unknown	unreviewed	IOB3-335/b BED B 603-3	Provisional entry generated from corpus reference triage; requires human review.
work623	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob3-336-a-bed-b-603-3	IOB3-336/a BED B 603-3	true	fam-raw-iob3-336-a-bed-b-603-3	iob3 336 a bed b 603 3	unclear					iob3 336 a bed b 603 3												latin	unknown	unreviewed	IOB3-336/a BED B 603-3	Provisional entry generated from corpus reference triage; requires human review.
