bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
iub127	misc	machine_stub	corpus_reference		fam-raw-iub1-201-202	IUB1-201-202	unclear				IUB1-201-202	IUB1-201-202												latin	unknown	unreviewed	IUB1-201-202	Provisional entry generated from corpus reference triage; requires human review
iub128	misc	machine_stub	corpus_reference		fam-raw-iub1-203	IUB1-203	unclear				IUB1-203	IUB1-203												latin	unknown	unreviewed	IUB1-203	Provisional entry generated from corpus reference triage; requires human review
iub129	misc	machine_stub	corpus_reference		fam-raw-iub1-204	IUB1-204	unclear				IUB1-204	IUB1-204												latin	unknown	unreviewed	IUB1-204	Provisional entry generated from corpus reference triage; requires human review
iub13	misc	machine_stub	corpus_reference		fam-raw-iub1-106-2-3	IUB1-106-2-3	unclear				IUB1-106-2-3	IUB1-106-2-3												latin	unknown	unreviewed	IUB1-106-2-3	Provisional entry generated from corpus reference triage; requires human review
iub130	misc	machine_stub	corpus_reference		fam-raw-iub1-205	IUB1-205,	unclear				IUB1-205,	IUB1-205,												latin	unknown	unreviewed	IUB1-205,	Provisional entry generated from corpus reference triage; requires human review
iub131	misc	machine_stub	corpus_reference		fam-raw-iub1-206	IUB1-206	unclear				IUB1-206	IUB1-206												latin	unknown	unreviewed	IUB1-206	Provisional entry generated from corpus reference triage; requires human review
iub132	misc	machine_stub	corpus_reference		fam-raw-iub1-207	IUB1-207	unclear				IUB1-207	IUB1-207												latin	unknown	unreviewed	IUB1-207	Provisional entry generated from corpus reference triage; requires human review
iub133	misc	machine_stub	corpus_reference		fam-raw-iub1-209-211	IUB1-209-211	unclear				IUB1-209-211	IUB1-209-211												latin	unknown	unreviewed	IUB1-209-211	Provisional entry generated from corpus reference triage; requires human review
iub134	misc	machine_stub	corpus_reference		fam-raw-iub1-212	IUB1-212	unclear				IUB1-212	IUB1-212												latin	unknown	unreviewed	IUB1-212	Provisional entry generated from corpus reference triage; requires human review
iub135	misc	machine_stub	corpus_reference		fam-raw-iub1-213	IUB1-213	unclear				IUB1-213	IUB1-213												latin	unknown	unreviewed	IUB1-213	Provisional entry generated from corpus reference triage; requires human review
iub136	misc	machine_stub	corpus_reference		fam-raw-iub1-216	IUB1-216	unclear				IUB1-216	IUB1-216												latin	unknown	unreviewed	IUB1-216	Provisional entry generated from corpus reference triage; requires human review
iub137	misc	machine_stub	corpus_reference		fam-raw-iub1-219-220	IUB1-219-220	unclear				IUB1-219-220	IUB1-219-220												latin	unknown	unreviewed	IUB1-219-220	Provisional entry generated from corpus reference triage; requires human review
iub138	misc	machine_stub	corpus_reference		fam-raw-iub1-222-223	IUB1-222-223	unclear				IUB1-222-223	IUB1-222-223												latin	unknown	unreviewed	IUB1-222-223	Provisional entry generated from corpus reference triage; requires human review
iub139	misc	machine_stub	corpus_reference		fam-raw-iub1-224	IUB1-224	unclear				IUB1-224	IUB1-224												latin	unknown	unreviewed	IUB1-224	Provisional entry generated from corpus reference triage; requires human review
iub14	misc	machine_stub	corpus_reference		fam-raw-iub1-120	IUB1-120	unclear				IUB1-120	IUB1-120												latin	unknown	unreviewed	IUB1-120	Provisional entry generated from corpus reference triage; requires human review
iub140	misc	machine_stub	corpus_reference		fam-raw-iub1-225-304	IUB1-225 & 304	unclear				IUB1-225 & 304	IUB1-225 & 304												latin	unknown	unreviewed	IUB1-225 & 304	Provisional entry generated from corpus reference triage; requires human review
iub141	misc	machine_stub	corpus_reference		fam-raw-iub1-226-305	IUB1-226 & 305	unclear				IUB1-226 & 305	IUB1-226 & 305												latin	unknown	unreviewed	IUB1-226 & 305	Provisional entry generated from corpus reference triage; requires human review
iub142	misc	machine_stub	corpus_reference		fam-raw-iub1-227-228	IUB1-227-228	unclear				IUB1-227-228	IUB1-227-228												latin	unknown	unreviewed	IUB1-227-228	Provisional entry generated from corpus reference triage; requires human review
iub143	misc	machine_stub	corpus_reference		fam-raw-iub1-253-254	IUB1-253-254	unclear				IUB1-253-254	IUB1-253-254												latin	unknown	unreviewed	IUB1-253-254	Provisional entry generated from corpus reference triage; requires human review
iub144	misc	machine_stub	corpus_reference		fam-raw-iub1-255	IUB1-255	unclear				IUB1-255	IUB1-255												latin	unknown	unreviewed	IUB1-255	Provisional entry generated from corpus reference triage; requires human review
iub145	misc	machine_stub	corpus_reference		fam-raw-iub1-257	IUB1-257	unclear				IUB1-257	IUB1-257												latin	unknown	unreviewed	IUB1-257	Provisional entry generated from corpus reference triage; requires human review
iub146	misc	machine_stub	corpus_reference		fam-raw-iub1-258	IUB1-258	unclear				IUB1-258	IUB1-258												latin	unknown	unreviewed	IUB1-258	Provisional entry generated from corpus reference triage; requires human review
iub147	misc	machine_stub	corpus_reference		fam-raw-iub1-269	IUB1-269	unclear				IUB1-269	IUB1-269												latin	unknown	unreviewed	IUB1-269	Provisional entry generated from corpus reference triage; requires human review
iub148	misc	machine_stub	corpus_reference		fam-raw-iub1-271	IUB1-271	unclear				IUB1-271	IUB1-271												latin	unknown	unreviewed	IUB1-271	Provisional entry generated from corpus reference triage; requires human review
iub149	misc	machine_stub	corpus_reference		fam-raw-iub1-287	IUB1-287	unclear				IUB1-287	IUB1-287												latin	unknown	unreviewed	IUB1-287	Provisional entry generated from corpus reference triage; requires human review
iub15	misc	machine_stub	corpus_reference		fam-raw-iub1-123	IUB1-123	unclear				IUB1-123	IUB1-123												latin	unknown	unreviewed	IUB1-123	Provisional entry generated from corpus reference triage; requires human review
iub150	misc	machine_stub	corpus_reference		fam-raw-iub1-288	IUB1-288	unclear				IUB1-288	IUB1-288												latin	unknown	unreviewed	IUB1-288	Provisional entry generated from corpus reference triage; requires human review
iub151	misc	machine_stub	corpus_reference		fam-raw-iub1-291-292	IUB1-291-292	unclear				IUB1-291-292	IUB1-291-292												latin	unknown	unreviewed	IUB1-291-292	Provisional entry generated from corpus reference triage; requires human review
iub152	misc	machine_stub	corpus_reference		fam-raw-iub1-293	IUB1-293	unclear				IUB1-293	IUB1-293												latin	unknown	unreviewed	IUB1-293	Provisional entry generated from corpus reference triage; requires human review
iub153	misc	machine_stub	corpus_reference		fam-raw-iub1-294	IUB1-294	unclear				IUB1-294	IUB1-294												latin	unknown	unreviewed	IUB1-294	Provisional entry generated from corpus reference triage; requires human review
iub154	misc	machine_stub	corpus_reference		fam-raw-iub1-296	IUB1-296	unclear				IUB1-296	IUB1-296												latin	unknown	unreviewed	IUB1-296	Provisional entry generated from corpus reference triage; requires human review
iub155	misc	machine_stub	corpus_reference		fam-raw-iub1-298	IUB1-298	unclear				IUB1-298	IUB1-298												latin	unknown	unreviewed	IUB1-298	Provisional entry generated from corpus reference triage; requires human review
iub156	misc	machine_stub	corpus_reference		fam-raw-iub1-299	IUB1-299	unclear				IUB1-299	IUB1-299												latin	unknown	unreviewed	IUB1-299	Provisional entry generated from corpus reference triage; requires human review
iub157	misc	machine_stub	corpus_reference		fam-raw-iub1-300	IUB1-300	unclear				IUB1-300	IUB1-300												latin	unknown	unreviewed	IUB1-300	Provisional entry generated from corpus reference triage; requires human review
iub158	misc	machine_stub	corpus_reference		fam-raw-iub1-301	IUB1-301	unclear				IUB1-301	IUB1-301												latin	unknown	unreviewed	IUB1-301	Provisional entry generated from corpus reference triage; requires human review
iub159	misc	machine_stub	corpus_reference		fam-raw-iub1-302-303	IUB1-302-303	unclear				IUB1-302-303	IUB1-302-303												latin	unknown	unreviewed	IUB1-302-303	Provisional entry generated from corpus reference triage; requires human review
iub16	misc	machine_stub	corpus_reference		fam-raw-iub1-125	IUB1-125,	unclear				IUB1-125,	IUB1-125,												latin	unknown	unreviewed	IUB1-125,	Provisional entry generated from corpus reference triage; requires human review
iub160	misc	machine_stub	corpus_reference		fam-raw-iub1-306-307	IUB1-306-307	unclear				IUB1-306-307	IUB1-306-307												latin	unknown	unreviewed	IUB1-306-307	Provisional entry generated from corpus reference triage; requires human review
iub161	misc	machine_stub	corpus_reference		fam-raw-iub1-308	IUB1-308	unclear				IUB1-308	IUB1-308												latin	unknown	unreviewed	IUB1-308	Provisional entry generated from corpus reference triage; requires human review
iub162	misc	machine_stub	corpus_reference		fam-raw-iub1-309	IUB1-309	unclear				IUB1-309	IUB1-309												latin	unknown	unreviewed	IUB1-309	Provisional entry generated from corpus reference triage; requires human review
iub163	misc	machine_stub	corpus_reference		fam-raw-iub1-32	IUB1-32	unclear				IUB1-32	IUB1-32												latin	unknown	unreviewed	IUB1-32	Provisional entry generated from corpus reference triage; requires human review
iub164	misc	machine_stub	corpus_reference		fam-raw-iub1-33	IUB1-33	unclear				IUB1-33	IUB1-33												latin	unknown	unreviewed	IUB1-33	Provisional entry generated from corpus reference triage; requires human review
iub165	misc	machine_stub	corpus_reference		fam-raw-iub1-34-35	IUB1-34-35	unclear				IUB1-34-35	IUB1-34-35												latin	unknown	unreviewed	IUB1-34-35	Provisional entry generated from corpus reference triage; requires human review
iub166	misc	machine_stub	corpus_reference		fam-raw-iub1-36	IUB1-36,	unclear				IUB1-36,	IUB1-36,												latin	unknown	unreviewed	IUB1-36,	Provisional entry generated from corpus reference triage; requires human review
iub167	misc	machine_stub	corpus_reference		fam-raw-iub1-37	IUB1-37,	unclear				IUB1-37,	IUB1-37,												latin	unknown	unreviewed	IUB1-37,	Provisional entry generated from corpus reference triage; requires human review
iub168	misc	machine_stub	corpus_reference		fam-raw-iub1-38-39	IUB1-38-39	unclear				IUB1-38-39	IUB1-38-39												latin	unknown	unreviewed	IUB1-38-39	Provisional entry generated from corpus reference triage; requires human review
iub169	misc	machine_stub	corpus_reference		fam-raw-iub1-40	IUB1-40	unclear				IUB1-40	IUB1-40												latin	unknown	unreviewed	IUB1-40	Provisional entry generated from corpus reference triage; requires human review
iub17	misc	machine_stub	corpus_reference		fam-raw-iub1-126-1002	IUB1-126-1002	unclear				IUB1-126-1002	IUB1-126-1002												latin	unknown	unreviewed	IUB1-126-1002	Provisional entry generated from corpus reference triage; requires human review
iub170	misc	machine_stub	corpus_reference		fam-raw-iub1-47	IUB1-47	unclear				IUB1-47	IUB1-47												latin	unknown	unreviewed	IUB1-47	Provisional entry generated from corpus reference triage; requires human review
iub171	misc	machine_stub	corpus_reference		fam-raw-iub1-49	IUB1-49	unclear				IUB1-49	IUB1-49												latin	unknown	unreviewed	IUB1-49	Provisional entry generated from corpus reference triage; requires human review
iub172	misc	machine_stub	corpus_reference		fam-raw-iub1-52	IUB1-52,	unclear				IUB1-52,	IUB1-52,												latin	unknown	unreviewed	IUB1-52,	Provisional entry generated from corpus reference triage; requires human review
iub173	misc	machine_stub	corpus_reference		fam-raw-iub1-67	IUB1-67,	unclear				IUB1-67,	IUB1-67,												latin	unknown	unreviewed	IUB1-67,	Provisional entry generated from corpus reference triage; requires human review
iub174	misc	machine_stub	corpus_reference		fam-raw-iub1-68	IUB1-68	unclear				IUB1-68	IUB1-68												latin	unknown	unreviewed	IUB1-68	Provisional entry generated from corpus reference triage; requires human review
iub175	misc	machine_stub	corpus_reference		fam-raw-iub1-75	IUB1-75	unclear				IUB1-75	IUB1-75												latin	unknown	unreviewed	IUB1-75	Provisional entry generated from corpus reference triage; requires human review
iub176	misc	machine_stub	corpus_reference		fam-raw-iub1-78	IUB1-78	unclear				IUB1-78	IUB1-78												latin	unknown	unreviewed	IUB1-78	Provisional entry generated from corpus reference triage; requires human review
iub177	misc	machine_stub	corpus_reference		fam-raw-iub1-80	IUB1-80,	unclear				IUB1-80,	IUB1-80,												latin	unknown	unreviewed	IUB1-80,	Provisional entry generated from corpus reference triage; requires human review
iub178	misc	machine_stub	corpus_reference		fam-raw-iub1-81	IUB1-81	unclear				IUB1-81	IUB1-81												latin	unknown	unreviewed	IUB1-81	Provisional entry generated from corpus reference triage; requires human review
iub179	misc	machine_stub	corpus_reference		fam-raw-iub1-86	IUB1-86,	unclear				IUB1-86,	IUB1-86,												latin	unknown	unreviewed	IUB1-86,	Provisional entry generated from corpus reference triage; requires human review
iub18	misc	machine_stub	corpus_reference		fam-raw-iub1-13-14	IUB1-13-14	unclear				IUB1-13-14	IUB1-13-14												latin	unknown	unreviewed	IUB1-13-14	Provisional entry generated from corpus reference triage; requires human review
iub180	misc	machine_stub	corpus_reference		fam-raw-iub1-90	IUB1-90	unclear				IUB1-90	IUB1-90												latin	unknown	unreviewed	IUB1-90	Provisional entry generated from corpus reference triage; requires human review
iub181	misc	machine_stub	corpus_reference		fam-raw-iub1-93	IUB1-93,	unclear				IUB1-93,	IUB1-93,												latin	unknown	unreviewed	IUB1-93,	Provisional entry generated from corpus reference triage; requires human review
iub182	misc	machine_stub	corpus_reference		fam-raw-iub1-94	IUB1-94	unclear				IUB1-94	IUB1-94												latin	unknown	unreviewed	IUB1-94	Provisional entry generated from corpus reference triage; requires human review
iub183	misc	machine_stub	corpus_reference		fam-raw-iub1-98	IUB1-98	unclear				IUB1-98	IUB1-98												latin	unknown	unreviewed	IUB1-98	Provisional entry generated from corpus reference triage; requires human review
iub184	misc	machine_stub	corpus_reference		fam-raw-iub1-bed-b-600-7	IUB1- BED B 600-7	unclear				IUB1- BED B 600-7	IUB1- BED B 600-7												latin	unknown	unreviewed	IUB1- BED B 600-7	Provisional entry generated from corpus reference triage; requires human review
iub19	misc	machine_stub	corpus_reference		fam-raw-iub1-146	IUB1-146	unclear				IUB1-146	IUB1-146												latin	unknown	unreviewed	IUB1-146	Provisional entry generated from corpus reference triage; requires human review
iub1bm1	misc	machine_stub	corpus_reference		fam-raw-iub1bm1-84	IUB1BM1--84	unclear				IUB1BM1--84	IUB1BM1--84												latin	unknown	unreviewed	IUB1BM1--84	Provisional entry generated from corpus reference triage; requires human review
iub2	misc	machine_stub	corpus_reference		fam-raw-iub2-132	IUB2-132	unclear				IUB2-132	IUB2-132												latin	unknown	unreviewed	IUB2-132	Provisional entry generated from corpus reference triage; requires human review
