raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
IOB5-574/a BED B 582-4	fam-raw-iob5-574-a-bed-b-582-4	work-raw-iob5-574-a-bed-b-582-4	work861	machine_stub_match	low	IOB5-574/a BED B 582-4	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-574/b	fam-raw-iob5-574-b	work-raw-iob5-574-b	work862	machine_stub_match	low	IOB5-574/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-575 BED B 602-5	fam-raw-iob5-575-bed-b-602-5	work-raw-iob5-575-bed-b-602-5	work863	machine_stub_match	low	IOB5-575 BED B 602-5	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-576/a BED B 602-4	fam-raw-iob5-576-a-bed-b-602-4	work-raw-iob5-576-a-bed-b-602-4	work864	machine_stub_match	low	IOB5-576/a BED B 602-4	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-576/b 15 BED B 602-4	fam-raw-iob5-576-b-15-bed-b-602-4	work-raw-iob5-576-b-15-bed-b-602-4	work865	machine_stub_match	low	IOB5-576/b 15 BED B 602-4	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-577 BED B 600-7	fam-raw-iob5-577-bed-b-600-7	work-raw-iob5-577-bed-b-600-7	work866	machine_stub_match	low	IOB5-577 BED B 600-7	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-577 BED B 602-1	fam-raw-iob5-577-bed-b-602-1	work-raw-iob5-577-bed-b-602-1	work867	machine_stub_match	low	IOB5-577 BED B 602-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-578/a BED B 600-7	fam-raw-iob5-578-a-bed-b-600-7	work-raw-iob5-578-a-bed-b-600-7	work868	machine_stub_match	low	IOB5-578/a BED B 600-7	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-578/b BED B 600-7	fam-raw-iob5-578-b-bed-b-600-7	work-raw-iob5-578-b-bed-b-600-7	work869	machine_stub_match	low	IOB5-578/b BED B 600-7	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-581/b BED B 559-5	fam-raw-iob5-581-b-bed-b-559-5	work-raw-iob5-581-b-bed-b-559-5	work870	machine_stub_match	low	IOB5-581/b BED B 559-5	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-583 BED B 622-6	fam-raw-iob5-583-bed-b-622-6	work-raw-iob5-583-bed-b-622-6	work871	machine_stub_match	low	IOB5-583 BED B 622-6	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-584 BED B 622-6	fam-raw-iob5-584-bed-b-622-6	work-raw-iob5-584-bed-b-622-6	work872	machine_stub_match	low	IOB5-584 BED B 622-6	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-587/a BED B 624-1	fam-raw-iob5-587-a-bed-b-624-1	work-raw-iob5-587-a-bed-b-624-1	work873	machine_stub_match	low	IOB5-587/a BED B 624-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-587/b	fam-raw-iob5-587-b	work-raw-iob5-587-b	work874	machine_stub_match	low	IOB5-587/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-588	fam-raw-iob5-588	work-raw-iob5-588	work875	machine_stub_match	low	IOB5-588	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-589	fam-raw-iob5-589	work-raw-iob5-589	work876	machine_stub_match	low	IOB5-589	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-590	fam-raw-iob5-590	work-raw-iob5-590	work877	machine_stub_match	low	IOB5-590	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-591/a	fam-raw-iob5-591-a	work-raw-iob5-591-a	work878	machine_stub_match	low	IOB5-591/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-591/b	fam-raw-iob5-591-b	work-raw-iob5-591-b	work879	machine_stub_match	low	IOB5-591/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-592/a	fam-raw-iob5-592-a	work-raw-iob5-592-a	work880	machine_stub_match	low	IOB5-592/a	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-593/a BED B 539-1	fam-raw-iob5-593-a-bed-b-539-1	work-raw-iob5-593-a-bed-b-539-1	work881	machine_stub_match	low	IOB5-593/a BED B 539-1	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-593/b	fam-raw-iob5-593-b	work-raw-iob5-593-b	work882	machine_stub_match	low	IOB5-593/b	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-597/	fam-raw-iob5-597	work-raw-iob5-597	work883	machine_stub_match	low	IOB5-597/	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-597/c	fam-raw-iob5-597-c	work-raw-iob5-597-c	work884	machine_stub_match	low	IOB5-597/c	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-597/d	fam-raw-iob5-597-d	work-raw-iob5-597-d	work885	machine_stub_match	low	IOB5-597/d	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5-599/d +	fam-raw-iob5-599-d	work-raw-iob5-599-d	work886	machine_stub_match	low	IOB5-599/d +	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IOB5498 9	fam-raw-iob5498-9	work-raw-iob5498-9	work887	machine_stub_match	low	IOB5498 9	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1 p.140	fam-raw-iub1	work-raw-iub1	work888	machine_stub_match	low	140	page	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-103	fam-raw-iub1-103	work-raw-iub1-103	work889	machine_stub_match	low	IUB1-103	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-106-2-3	fam-raw-iub1-106-2-3	work-raw-iub1-106-2-3	work890	machine_stub_match	low	IUB1-106-2-3	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-120	fam-raw-iub1-120	work-raw-iub1-120	work891	machine_stub_match	low	IUB1-120	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-123	fam-raw-iub1-123	work-raw-iub1-123	work892	machine_stub_match	low	IUB1-123	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-125,	fam-raw-iub1-125	work-raw-iub1-125	work893	machine_stub_match	low	IUB1-125,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-126-1002	fam-raw-iub1-126-1002	work-raw-iub1-126-1002	work894	machine_stub_match	low	1002	year	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-13-14	fam-raw-iub1-13-14	work-raw-iub1-13-14	work895	machine_stub_match	low	IUB1-13-14	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-146	fam-raw-iub1-146	work-raw-iub1-146	work896	machine_stub_match	low	IUB1-146	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-149	fam-raw-iub1-149	work-raw-iub1-149	work897	machine_stub_match	low	IUB1-149	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-168	fam-raw-iub1-168	work-raw-iub1-168	work898	machine_stub_match	low	IUB1-168	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-173	fam-raw-iub1-173	work-raw-iub1-173	work899	machine_stub_match	low	IUB1-173	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-174	fam-raw-iub1-174	work-raw-iub1-174	work900	machine_stub_match	low	IUB1-174	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1 175	fam-raw-iub1-175	work-raw-iub1-175	work901	machine_stub_match	low	IUB1 175	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-176	fam-raw-iub1-176	work-raw-iub1-176	work902	machine_stub_match	low	IUB1-176	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-177	fam-raw-iub1-177	work-raw-iub1-177	work903	machine_stub_match	low	IUB1-177	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-181	fam-raw-iub1-181	work-raw-iub1-181	work904	machine_stub_match	low	IUB1-181	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-183	fam-raw-iub1-183	work-raw-iub1-183	work905	machine_stub_match	low	IUB1-183	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-186	fam-raw-iub1-186	work-raw-iub1-186	work906	machine_stub_match	low	IUB1-186	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-189	fam-raw-iub1-189	work-raw-iub1-189	work907	machine_stub_match	low	IUB1-189	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-191, 192 BED B 597-8	fam-raw-iub1-191-192-bed-b-597-8	work-raw-iub1-191-192-bed-b-597-8	work908	machine_stub_match	low	IUB1-191, 192 BED B 597-8	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-193-194	fam-raw-iub1-193-194	work-raw-iub1-193-194	work909	machine_stub_match	low	IUB1-193-194	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-195-196	fam-raw-iub1-195-196	work-raw-iub1-195-196	work910	machine_stub_match	low	IUB1-195-196	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-197	fam-raw-iub1-197	work-raw-iub1-197	work911	machine_stub_match	low	IUB1-197	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-198, 199	fam-raw-iub1-198-199	work-raw-iub1-198-199	work912	machine_stub_match	low	IUB1-198, 199	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-200	fam-raw-iub1-200	work-raw-iub1-200	work913	machine_stub_match	low	IUB1-200	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-201-202	fam-raw-iub1-201-202	work-raw-iub1-201-202	work914	machine_stub_match	low	IUB1-201-202	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-203	fam-raw-iub1-203	work-raw-iub1-203	work915	machine_stub_match	low	IUB1-203	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-204	fam-raw-iub1-204	work-raw-iub1-204	work916	machine_stub_match	low	IUB1-204	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-205,	fam-raw-iub1-205	work-raw-iub1-205	work917	machine_stub_match	low	IUB1-205,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-206	fam-raw-iub1-206	work-raw-iub1-206	work918	machine_stub_match	low	IUB1-206	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-207	fam-raw-iub1-207	work-raw-iub1-207	work919	machine_stub_match	low	IUB1-207	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-209-211	fam-raw-iub1-209-211	work-raw-iub1-209-211	work920	machine_stub_match	low	IUB1-209-211	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-212	fam-raw-iub1-212	work-raw-iub1-212	work16	machine_stub_match	low	IUB1-212	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-213	fam-raw-iub1-213	work-raw-iub1-213	work921	machine_stub_match	low	IUB1-213	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-216	fam-raw-iub1-216	work-raw-iub1-216	work922	machine_stub_match	low	IUB1-216	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-219-220	fam-raw-iub1-219-220	work-raw-iub1-219-220	work923	machine_stub_match	low	IUB1-219-220	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-222-223	fam-raw-iub1-222-223	work-raw-iub1-222-223	work924	machine_stub_match	low	IUB1-222-223	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-224	fam-raw-iub1-224	work-raw-iub1-224	work925	machine_stub_match	low	IUB1-224	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-225 & 304	fam-raw-iub1-225-304	work-raw-iub1-225-304	work926	machine_stub_match	low	IUB1-225 & 304	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-226 & 305	fam-raw-iub1-226-305	work-raw-iub1-226-305	work927	machine_stub_match	low	IUB1-226 & 305	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-227-228	fam-raw-iub1-227-228	work-raw-iub1-227-228	work928	machine_stub_match	low	IUB1-227-228	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-253-254	fam-raw-iub1-253-254	work-raw-iub1-253-254	work929	machine_stub_match	low	IUB1-253-254	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
IUB1-255	fam-raw-iub1-255	work-raw-iub1-255	work930	machine_stub_match	low	IUB1-255	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
