raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
RDASB 1962-63 BED B 547-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 547-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 567-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 567-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 582-5	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 582-5	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1962-63 BED B 602-5	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1962-63 BED B 602-5	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963, no. 6, p. 25	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963, no. 6, p. 25	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963, p. 27-8	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963, p. 27-8	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963, p. 28	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963, p. 28	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963, p. 29	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963, p. 29	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963, p. 31, no. 47	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963, p. 31, no. 47	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963-64 BED B 568-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963-64 BED B 568-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963-64 BED B 579-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963-64 BED B 579-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1963-64 BED B 597-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1963-64 BED B 597-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964, p. 20, no. 3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964, p. 20, no. 3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964, p. 21, no. 20	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964, p. 21, no. 20	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964, p. 22 (no. 26)	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964, p. 22 (no. 26)	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964-65 BED B 583-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964-65 BED B 583-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964-65 BED B 588-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964-65 BED B 588-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1964-65 BED B 590-2	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1964-65 BED B 590-2	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965, p. 34	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965, p. 34	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965-66 BED B 552-2 & B 594-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965-66 BED B 552-2 & B 594-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965-66 BED B 583-1	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965-66 BED B 583-1	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965-66 BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965-66 BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965-66 BED B 602-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965-66 BED B 602-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1965-66 BED B 608-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1965-66 BED B 608-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1966, p.	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1966, p.	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1966, p. 31 (no. 7)	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1966, p. 31 (no. 7)	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1966-67 BED B 588-3	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1966-67 BED B 588-3	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1967	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1967	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1968-69	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1968-69	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1969	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1969	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1970-71 BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1970-71 BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1971-72	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1971-72	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1971-72 BED B 602-5	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1971-72 BED B 602-5	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1972-1973 BED B 630-5	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1972-1973 BED B 630-5	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1973	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1973	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1973-74 BED B 600-7	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1973-74 BED B 600-7	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1974-75 BED B 602-4	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1974-75 BED B 602-4	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 1977-78	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 1977-78	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
RDASB 62-63	fam-rdasb-publication	work-rdasb-publication	rdasbSeries	abbreviation_catalogue_match	medium	RDASB 62-63	volume_page	Recurring RDASB references identify a serial/report family used across the corpus.	true	
SIP no. 26, p. 55	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 26, p. 55	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 11, p. 19	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 11, p. 19	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 12, p. 21	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 12, p. 21	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 14, p. 25	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 14, p. 25	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 15, p. 26	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 15, p. 26	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 16, p. 29	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 16, p. 29	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 17, p. 13	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 17, p. 13	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 17, p. 30	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 17, p. 30	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 19, p. 35	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 19, p. 35	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 20, p. 39	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 20, p. 39	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 22, p. 45	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 22, p. 45	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 24, p. 49	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 24, p. 49	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 25, p. 52	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 25, p. 52	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 27, p. 59	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 27, p. 59	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 28, p. 63	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 28, p. 63	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 29, p. 66	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 29, p. 66	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 3, p. 3	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 3, p. 3	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 30, p. 70	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 30, p. 70	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 31, p. 72	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 31, p. 72	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 34, p. 83	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 34, p. 83	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 37, p. 89	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 37, p. 89	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 39, p. 95	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 39, p. 95	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 4, p. 4	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 4, p. 4	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
SIP no. 40, p. 101	fam-sip-catalogue	work-sip-catalogue	sipCatalogue	abbreviation_catalogue_match	medium	SIP no. 40, p. 101	catalogue_number	Recurring SIP references behave as a catalogue/source abbreviation in corpus citations.	true	
