local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
1972-monplate-naipanhla-guillon1972-pdf	jbrs-ocr-1578	MonPlate-NaiPanHla-Guillon1972.pdf	MonPlate-NaiPanHla-Guillon1972.pdf	1972-mon-copper-plate-national-library-bangkok.pdf	A MON COPPER PLATE IN THE NATIONAL	LIBRARY, BANGKOK *	1972	1972/MonPlate-NaiPanHla-Guillon1972.pdf	1972/MonPlate-NaiPanHla-Guillon1972.pdf	data/working/ocr/jbrs/text/1972-monplate-naipanhla-guillon1972-pdf.txt	data/working/ocr/jbrs/text/1972-monplate-naipanhla-guillon1972-pdf.txt	data/working/ocr/jbrs/metadata/1972-monplate-naipanhla-guillon1972-pdf.json	9	completed	Mon	true	false	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561001-20676fae98a7	jbrs-ocr-2109	561001.pdf	561001.pdf	1973-public-finance-public-policy-burma-1-introduction-aye-hlaing.pdf	Public Finance and Public Policy in Burma, .* 1. Introduction	U Aye Hlaing.*	1973	Burmese/Burma JBRS/1973/561001.pdf	Burmese/Burma JBRS/1973/561001.pdf	data/working/ocr/jbrs/text/561001-20676fae98a7.txt	data/working/ocr/jbrs/text/561001-20676fae98a7.txt	data/working/ocr/jbrs/metadata/561001-20676fae98a7.json	29	completed	Burmese	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561047-a08dfe2df947	jbrs-ocr-2111	561047.pdf	561047.pdf	1973-kinwun-mingyi-s-mission-court-versailles-htin-aung.pdf	Kinwun Mingyi's Mission to the Court of Versailles	Htin Aung	1973	Burmese/Burma JBRS/1973/561047.pdf	Burmese/Burma JBRS/1973/561047.pdf	data/working/ocr/jbrs/text/561047-a08dfe2df947.txt	data/working/ocr/jbrs/text/561047-a08dfe2df947.txt	data/working/ocr/jbrs/metadata/561047-a08dfe2df947.json	12	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561059-6e510ea34a40	jbrs-ocr-2112	561059.pdf	561059.pdf	1973-u-mya-retired-superintendent-archaeological-survey-burma-honorary-thiripyanchi-mya.pdf	U MYA, retired Superintendent of the Archaeological Survey of Burma and Honorary Member of the Burma Research Society d…	Thiripyanchi U MYA	1973	Burmese/Burma JBRS/JBRS Originals/561059.pdf	Burmese/Burma JBRS/JBRS Originals/561059.pdf	data/working/ocr/jbrs/text/561059-6e510ea34a40.txt	data/working/ocr/jbrs/text/561059-6e510ea34a40.txt	data/working/ocr/jbrs/metadata/561059-6e510ea34a40.json	2	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561061-932ad0baa12f	jbrs-ocr-2113	561061.pdf	561061.pdf	1973-our-late-lamented-professor-pe-maung-tin-burma-pe-maung-tin.pdf	In our late lamented Professor Pe Maung Tin, the Burma Research Society had lost the longest-living life-member, the ea…	U Pe Maung Tin	1973	Burmese/Burma JBRS/1973/561061.pdf	Burmese/Burma JBRS/1973/561061.pdf	data/working/ocr/jbrs/text/561061-932ad0baa12f.txt	data/working/ocr/jbrs/text/561061-932ad0baa12f.txt	data/working/ocr/jbrs/metadata/561061-932ad0baa12f.json	7	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561069-dedf4ac8d983	jbrs-ocr-2114	561069.pdf	561069.pdf	1973-troublesome-tonal-tokens-burmese-language-lu-pe-win.pdf	Troublesome Tonal Tokens in the Burmese Language	U Lu Pe Win †	1973	Burmese/Burma JBRS/1973/561069.pdf	Burmese/Burma JBRS/1973/561069.pdf	data/working/ocr/jbrs/text/1973-troublesome-tonal-tokens-burmese-language-lu-pe-win.txt	data/working/ocr/jbrs/text/1973-troublesome-tonal-tokens-burmese-language-lu-pe-win.txt	data/working/ocr/jbrs/metadata/1973-troublesome-tonal-tokens-burmese-language-lu-pe-win.json	29	completed	Burmese	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
561098-a075d9393958	jbrs-ocr-2115	561098.pdf	561098.pdf	561098.pdf	ရာဇာဓိရာဇ် အရေးတော်ပုံ ကျမ်းနှင့် မွန်သီချင်းများ * နိုင်ပန်းလှန် မြန်မာ စာပေ သမိုင်းကို လေ့လာလျှင် မွန် အမတ်ကြီး ဗညားဒ…		1973	Burmese/Burma JBRS/1973/561098.pdf	Burmese/Burma JBRS/1973/561098.pdf	data/working/ocr/jbrs/text/561098-a075d9393958.txt	data/working/ocr/jbrs/text/561098-a075d9393958.txt	data/working/ocr/jbrs/metadata/561098-a075d9393958.json	28	completed	Burmese	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
581001-be5a2bce5392	jbrs-ocr-2117	581001.pdf	581001.pdf	1975-three-unpublished-papers-harvey-introduced-explained-and.pdf	THREE UNPUBLISHED PAPERS BY HARVEY	INTRODUCED, EXPLAINED AND	1975	Burmese/Burma JBRS/JBRS Originals/581001.pdf	Burmese/Burma JBRS/JBRS Originals/581001.pdf	data/working/ocr/jbrs/text/581001-be5a2bce5392.txt	data/working/ocr/jbrs/text/581001-be5a2bce5392.txt	data/working/ocr/jbrs/metadata/581001-be5a2bce5392.json	60	completed	Burmese	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
581079-7dd15c7303fe	jbrs-ocr-2119	581079.pdf	581079.pdf	1975-some-thoughts-united-nations-development-decades.pdf	Some Thoughts on the United Nations	Development Decades*	1975	Burmese/Burma JBRS/1975/581079.pdf	Burmese/Burma JBRS/1975/581079.pdf	data/working/ocr/jbrs/text/581079-7dd15c7303fe.txt	data/working/ocr/jbrs/text/581079-7dd15c7303fe.txt	data/working/ocr/jbrs/metadata/581079-7dd15c7303fe.json	13	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
581093-bbd8cadb5e11	jbrs-ocr-2120	581093.pdf	581093.pdf	1975-buddhaghosa-burma-lu-pe-win.pdf	Buddhaghosa and Burma	U LU PE WIN*	1975	Burmese/Burma JBRS/JBRS Originals/581093.pdf	Burmese/Burma JBRS/JBRS Originals/581093.pdf	data/working/ocr/jbrs/text/1975-buddhaghosa-burma-lu-pe-win.txt	data/working/ocr/jbrs/text/1975-buddhaghosa-burma-lu-pe-win.txt	data/working/ocr/jbrs/metadata/1975-buddhaghosa-burma-lu-pe-win.json	8	completed	Mixed Burmese/Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf	jbrs-ocr-1589	NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	1975-comparative-study-old-modern-burmese-1-foreword-2-introduction.pdf	COMPARATIVE STUDY OF OLD & MODERN BURMESE 1. Foreword 2. Preface 3	Introduction	1975	1975/NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	1975/NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	data/working/ocr/jbrs/text/1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf.txt	data/working/ocr/jbrs/text/1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf.txt	data/working/ocr/jbrs/metadata/1975-naipanhjla-1975-a-comparative-study-of-old-and-modern-burmese-pdf.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
naipanhjla_1975_a_comparative_study_of_o-b99961e719f2	jbrs-ocr-3339	NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	1975-comparative-study-old-modern-burmese-1-foreword-2-introduction-scan-3.pdf	COMPARATIVE STUDY OF OLD & MODERN BURMESE 1. Foreword 2. Preface 3	Introduction	1975	Burmese/Burma JBRS/1975/NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	Burmese/Burma JBRS/1975/NaiPanHJla-1975-a-comparative-study-of-old-and-modern-burmese.pdf	data/working/ocr/jbrs/text/naipanhjla_1975_a_comparative_study_of_o-b99961e719f2.txt	data/working/ocr/jbrs/text/naipanhjla_1975_a_comparative_study_of_o-b99961e719f2.txt	data/working/ocr/jbrs/metadata/naipanhjla_1975_a_comparative_study_of_o-b99961e719f2.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-naipanhla1975-oldmodernburmese-pdf	jbrs-ocr-1590	NaiPanHla1975-OldModernBurmese.pdf	NaiPanHla1975-OldModernBurmese.pdf	1975-comparative-study-old-modern-burmese-1-foreword-2-introduction-scan-2.pdf	COMPARATIVE STUDY OF OLD & MODERN BURMESE 1. Foreword 2. Preface 3	Introduction	1975	1975/NaiPanHla1975-OldModernBurmese.pdf	1975/NaiPanHla1975-OldModernBurmese.pdf	data/working/ocr/jbrs/text/1975-naipanhla1975-oldmodernburmese-pdf.txt	data/working/ocr/jbrs/text/1975-naipanhla1975-oldmodernburmese-pdf.txt	data/working/ocr/jbrs/metadata/1975-naipanhla1975-oldmodernburmese-pdf.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-palimonpagan1-luce1975-pdf	jbrs-ocr-1591	PaliMonPagan1-Luce1975.pdf	PaliMonPagan1-Luce1975.pdf	1975-pali-old-mon-ink-glosses-pag-n-temples-contents.pdf	PALI & OLD MON INK GLOSSES IN PAGÁN TEMPLES 1 Preface	CONTENTS	1975	1975/PaliMonPagan1-Luce1975.pdf	1975/PaliMonPagan1-Luce1975.pdf	data/working/ocr/jbrs/text/1975-palimonpagan1-luce1975-pdf.txt	data/working/ocr/jbrs/text/1975-palimonpagan1-luce1975-pdf.txt	data/working/ocr/jbrs/metadata/1975-palimonpagan1-luce1975-pdf.json	98	completed	Mon	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1975-palimonpagan2-luce1975-pdf	jbrs-ocr-1592	PaliMonPagan2-Luce1975.pdf	PaliMonPagan2-Luce1975.pdf	1975-pali-old-mon-ink-glosses-pag-n-temples-contents-scan-2.pdf	PALI & OLD MON INK GLOSSES IN PAGÁN TEMPLES	CONTENTS	1975	1975/PaliMonPagan2-Luce1975.pdf	1975/PaliMonPagan2-Luce1975.pdf	data/working/ocr/jbrs/text/1975-palimonpagan2-luce1975-pdf.txt	data/working/ocr/jbrs/text/1975-palimonpagan2-luce1975-pdf.txt	data/working/ocr/jbrs/metadata/1975-palimonpagan2-luce1975-pdf.json	60	completed	Mon	false	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
582118-feabd8f61689	jbrs-ocr-2121	582118.pdf	582118.pdf	1976-untitled-g.pdf	မြန်မာဘာသာစကား ဒေသိယစကားများ လေ ့လာမှု	G	1976	Burmese/Burma JBRS/1976/582118.pdf	Burmese/Burma JBRS/1976/582118.pdf	data/working/ocr/jbrs/text/582118-feabd8f61689.txt	data/working/ocr/jbrs/text/582118-feabd8f61689.txt	data/working/ocr/jbrs/metadata/582118-feabd8f61689.json	8	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
582119a-9e42a3188743	jbrs-ocr-2122	582119A.pdf	582119A.pdf	1976-pali-old-mon-ink-glosses-pag-n-temples-contents-scan-3.pdf	PALI & OLD MON INK GLOSSES IN PAGÁN TEMPLES 1 Preface	CONTENTS	1976	Burmese/Burma JBRS/JBRS Originals/582119A.pdf	Burmese/Burma JBRS/JBRS Originals/582119A.pdf	data/working/ocr/jbrs/text/582119a-9e42a3188743.txt	data/working/ocr/jbrs/text/582119a-9e42a3188743.txt	data/working/ocr/jbrs/metadata/582119a-9e42a3188743.json	98	completed	Burmese	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
582119b-a8029eab19f6	jbrs-ocr-2123	582119B.pdf	582119B.pdf	1976-pali-old-mon-ink-glosses-pag-n-temples-contents-scan-4.pdf	PALI & OLD MON INK GLOSSES IN PAGÁN TEMPLES	CONTENTS	1976	Burmese/Burma JBRS/JBRS Originals/582119B.pdf	Burmese/Burma JBRS/JBRS Originals/582119B.pdf	data/working/ocr/jbrs/text/582119b-a8029eab19f6.txt	data/working/ocr/jbrs/text/582119b-a8029eab19f6.txt	data/working/ocr/jbrs/metadata/582119b-a8029eab19f6.json	60	completed	Burmese	false	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
591121-22be2115b3bb	jbrs-ocr-2128	591121.pdf	591121.pdf	1976-k-mala-ka-g-h-luce.pdf	KĀMALAŃKA	G. H. Luce	1976	Burmese/Burma JBRS/1977/591121.pdf	Burmese/Burma JBRS/1977/591121.pdf	data/working/ocr/jbrs/text/591121-22be2115b3bb.txt	data/working/ocr/jbrs/text/591121-22be2115b3bb.txt	data/working/ocr/jbrs/metadata/591121-22be2115b3bb.json	4	completed	Burmese	false	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
591155-55e4e110d08a	jbrs-ocr-2132	591155.pdf	591155.pdf	1976-did-sona-uttara-come-lower-burma-sao-saimong-mangrai-scan-2.pdf	Did Sona and Uttara Come to Lower Burma ?	Sao Saimong Mangrai*	1976	Burmese/Burma JBRS/JBRS Originals/591155.pdf	Burmese/Burma JBRS/JBRS Originals/591155.pdf	data/working/ocr/jbrs/text/591155-55e4e110d08a.txt	data/working/ocr/jbrs/text/591155-55e4e110d08a.txt	data/working/ocr/jbrs/metadata/591155-55e4e110d08a.json	10	completed	Burmese	true	false	true	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-anandainscriptions-tinlwin1976-pdf	jbrs-ocr-1594	AnandaInscriptions-Tinlwin1976.pdf	AnandaInscriptions-Tinlwin1976.pdf	1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.pdf	ANANDA BRICK MONASTERY INSCRIPTIONS OF PAGAN	Tin Lwin	1976	1976/AnandaInscriptions-Tinlwin1976.pdf	1976/AnandaInscriptions-Tinlwin1976.pdf	data/working/ocr/jbrs/text/1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.txt	data/working/ocr/jbrs/text/1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.txt	data/working/ocr/jbrs/metadata/1976-ananda-brick-monastery-inscriptions-pagan-tin-lwin.json	19	completed	Mixed Burmese/Pali	true	false	true	true	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-dipavamsamahavamsa-godakambura1976-pdf	jbrs-ocr-1596	DipavamsaMahavamsa_Godakambura1976.pdf	DipavamsaMahavamsa_Godakambura1976.pdf	1976-dipavamsa-mahavamsa-examination-pali-chronicles-sinhalese-c-e-godakumbura.pdf	The Dipavamsa and the Mahavamsa An Examination of the Pali Chronicles of the Sinhalese	Dr. C. E. Godakumbura*	1976	1976/DipavamsaMahavamsa_Godakambura1976.pdf	1976/DipavamsaMahavamsa_Godakambura1976.pdf	data/working/ocr/jbrs/text/1976-dipavamsamahavamsa-godakambura1976-pdf.txt	data/working/ocr/jbrs/text/1976-dipavamsamahavamsa-godakambura1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-dipavamsamahavamsa-godakambura1976-pdf.json	12	completed	mixed_or_uncertain	true	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-paganrestoration-thantun1976-pdf	jbrs-ocr-1598	PaganRestoration-ThanTun1976.pdf	PaganRestoration-ThanTun1976.pdf	1976-pagan-restoration-by.pdf	PAGAN RESTORATION'	by	1976	1976/PaganRestoration-ThanTun1976.pdf	1976/PaganRestoration-ThanTun1976.pdf	data/working/ocr/jbrs/text/1976-paganrestoration-thantun1976-pdf.txt	data/working/ocr/jbrs/text/1976-paganrestoration-thantun1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-paganrestoration-thantun1976-pdf.json	48	completed	mixed_or_uncertain	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
paganrestoration_thantun1976-a533abc3acb8	jbrs-ocr-3342	PaganRestoration-ThanTun1976.pdf	PaganRestoration-ThanTun1976.pdf	1976-pagan-restoration-by-scan-2.pdf	PAGAN RESTORATION'	by	1976	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	data/working/ocr/jbrs/text/paganrestoration_thantun1976-a533abc3acb8.txt	data/working/ocr/jbrs/text/paganrestoration_thantun1976-a533abc3acb8.txt	data/working/ocr/jbrs/metadata/paganrestoration_thantun1976-a533abc3acb8.json	48	completed	Burmese	false	false	true	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-palimonpagan1-luce1976-pdf	jbrs-ocr-1599	PaliMonPagan1-Luce1976.pdf	PaliMonPagan1-Luce1976.pdf	1976-pali-old-mon-ink-glosses-pag-n-temples-contents.pdf	PALI & OLD MON INK GLOSSES IN PAGÁN TEMPLES 1 Preface	CONTENTS	1976	1976/PaliMonPagan1-Luce1976.pdf	1976/PaliMonPagan1-Luce1976.pdf	data/working/ocr/jbrs/text/1976-palimonpagan1-luce1976-pdf.txt	data/working/ocr/jbrs/text/1976-palimonpagan1-luce1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-palimonpagan1-luce1976-pdf.json	98	completed	Mon	true	false	false	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1976-palimonpagan2-luce1976-pdf	jbrs-ocr-1600	PaliMonPagan2-Luce1976.pdf	PaliMonPagan2-Luce1976.pdf	1976-pali-old-mon-ink-glosses-pag-n-temples-contents-scan-2.pdf	PALI & OLD MON INK GLOSSES IN PAGÁN TEMPLES	CONTENTS	1976	1976/PaliMonPagan2-Luce1976.pdf	1976/PaliMonPagan2-Luce1976.pdf	data/working/ocr/jbrs/text/1976-palimonpagan2-luce1976-pdf.txt	data/working/ocr/jbrs/text/1976-palimonpagan2-luce1976-pdf.txt	data/working/ocr/jbrs/metadata/1976-palimonpagan2-luce1976-pdf.json	60	completed	Mon	false	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
